DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2023-06-30,Jun23,Female,Number of clients who are homeless,proportion of national population,10.7
2023-06-30,Jun23,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,10.7
2023-06-30,Jun23,Female,Number of clients with problematic drug or alcohol issues,proportion of national population,10.7
2023-06-30,Jun23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,10.7
2023-06-30,Jun23,Female,Number of clients with a current mental health issue,proportion of national population,10.7
2023-06-30,Jun23,Female,Number of clients who have experienced family and domestic violence,proportion of national population,10.7
2023-06-30,Jun23,Female,Number of indigenous clients,proportion of national population,10.7
2023-06-30,Jun23,Male,Number of clients with a current mental health issue,proportion of national population,10.9
2023-06-30,Jun23,Female,Number of nights in short-term/emergency accommodation,proportion of national population,10.7
2023-06-30,Jun23,Male,Number of clients with problematic drug or alcohol issues,proportion of national population,10.9
2023-06-30,Jun23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,10.9
2023-06-30,Jun23,Male,Number of nights in short-term/emergency accommodation,proportion of national population,10.9
2023-06-30,Jun23,Total,Number of clients who are homeless,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of nights in short-term/emergency accommodation,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of clients with problematic drug or alcohol issues,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of clients with a current mental health issue,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of indigenous clients,proportion of national population,10.8
2023-06-30,Jun23,Male,Number of clients who are at risk of homelessness,proportion of national population,10.9
2023-06-30,Jun23,Male,Number of clients who are homeless,proportion of national population,10.9
2023-06-30,Jun23,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,10.9
2023-06-30,Jun23,Total,Number of clients who have experienced family and domestic violence,proportion of national population,10.8
2023-06-30,Jun23,Total,Number of clients who are at risk of homelessness,proportion of national population,10.8
2023-07-31,Jul23,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Male,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-07-31,Jul23,Male,Number of indigenous clients,proportion of national population,
2023-07-31,Jul23,Female,Number of clients who are at risk of homelessness,proportion of national population,
2023-07-31,Jul23,Female,Number of clients who are homeless,proportion of national population,
2023-07-31,Jul23,Female,Number of indigenous clients,proportion of national population,
2023-07-31,Jul23,Female,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-07-31,Jul23,Female,Number of clients with a current mental health issue,proportion of national population,
2023-07-31,Jul23,Female,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-07-31,Jul23,Male,Number of clients with a current mental health issue,proportion of national population,
2023-07-31,Jul23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Male,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-07-31,Jul23,Female,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Male,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Total,Number of clients who are homeless,proportion of national population,
2023-07-31,Jul23,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Total,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-07-31,Jul23,Total,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-07-31,Jul23,Total,Number of clients who are at risk of homelessness,proportion of national population,
2023-07-31,Jul23,Total,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-07-31,Jul23,Total,Number of indigenous clients,proportion of national population,
2023-07-31,Jul23,Male,Number of clients who are at risk of homelessness,proportion of national population,
2023-07-31,Jul23,Male,Number of clients who are homeless,proportion of national population,
2023-07-31,Jul23,Total,Number of clients with a current mental health issue,proportion of national population,
2023-07-31,Jul23,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Male,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-08-31,Aug23,Male,Number of indigenous clients,proportion of national population,
2023-08-31,Aug23,Female,Number of clients who are at risk of homelessness,proportion of national population,
2023-08-31,Aug23,Female,Number of clients who are homeless,proportion of national population,
2023-08-31,Aug23,Female,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-08-31,Aug23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Female,Number of clients with a current mental health issue,proportion of national population,
2023-08-31,Aug23,Female,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-08-31,Aug23,Female,Number of indigenous clients,proportion of national population,
2023-08-31,Aug23,Male,Number of clients with a current mental health issue,proportion of national population,
2023-08-31,Aug23,Female,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Male,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-08-31,Aug23,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Male,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Total,Number of clients who are homeless,proportion of national population,
2023-08-31,Aug23,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Total,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Total,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-08-31,Aug23,Total,Number of clients who are at risk of homelessness,proportion of national population,
2023-08-31,Aug23,Total,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-08-31,Aug23,Total,Number of indigenous clients,proportion of national population,
2023-08-31,Aug23,Male,Number of clients who are at risk of homelessness,proportion of national population,
2023-08-31,Aug23,Male,Number of clients who are homeless,proportion of national population,
2023-08-31,Aug23,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-08-31,Aug23,Total,Number of clients with a current mental health issue,proportion of national population,
2023-09-30,Sep23,Male,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-09-30,Sep23,Male,Number of indigenous clients,proportion of national population,
2023-09-30,Sep23,Female,Number of clients who are at risk of homelessness,proportion of national population,
2023-09-30,Sep23,Female,Number of clients who are homeless,proportion of national population,
2023-09-30,Sep23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Female,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Female,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-09-30,Sep23,Female,Number of clients with a current mental health issue,proportion of national population,
2023-09-30,Sep23,Female,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-09-30,Sep23,Male,Number of clients with a current mental health issue,proportion of national population,
2023-09-30,Sep23,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Male,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-09-30,Sep23,Total,Number of clients who have experienced family and domestic violence,proportion of national population,
2023-09-30,Sep23,Male,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Male,Number of clients who are homeless,proportion of national population,
2023-09-30,Sep23,Male,Number of clients who are at risk of homelessness,proportion of national population,
2023-09-30,Sep23,Total,Number of indigenous clients,proportion of national population,
2023-09-30,Sep23,Total,Number of clients with a current mental health issue,proportion of national population,
2023-09-30,Sep23,Total,Number of clients with problematic drug or alcohol issues,proportion of national population,
2023-09-30,Sep23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Total,Number of nights in short-term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Total,Number of clients who are homeless,proportion of national population,
2023-09-30,Sep23,Total,Number of clients who are at risk of homelessness,proportion of national population,
2023-09-30,Sep23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,
2023-09-30,Sep23,Female,Number of indigenous clients,proportion of national population,
2017-07-31,Jul17,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,75.4
2017-07-31,Jul17,Female,Number of indigenous clients,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2017-07-31,Jul17,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-07-31,Jul17,Male,Number of indigenous clients,proportion of national compared to prop pop,
2017-07-31,Jul17,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-07-31,Jul17,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-07-31,Jul17,Total,Number of clients who are homeless,proportion of national compared to prop pop,58.4
2017-07-31,Jul17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-07-31,Jul17,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,105.9
2017-07-31,Jul17,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,64.9
2017-07-31,Jul17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,31.8
2017-07-31,Jul17,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,88.1
2017-07-31,Jul17,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,59.9
2017-07-31,Jul17,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-07-31,Jul17,Total,Number of indigenous clients,proportion of national compared to prop pop,101.2
2017-07-31,Jul17,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-07-31,Jul17,Male,Number of clients who are homeless,proportion of national compared to prop pop,
2017-07-31,Jul17,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-07-31,Jul17,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-07-31,Jul17,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,80.1
2017-08-31,Aug17,Male,Number of indigenous clients,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of indigenous clients,proportion of national compared to prop pop,
2017-08-31,Aug17,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-08-31,Aug17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-08-31,Aug17,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-08-31,Aug17,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-08-31,Aug17,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,73.3
2017-08-31,Aug17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-08-31,Aug17,Total,Number of clients who are homeless,proportion of national compared to prop pop,59.5
2017-08-31,Aug17,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,103.0
2017-08-31,Aug17,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,70.3
2017-08-31,Aug17,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,92.3
2017-08-31,Aug17,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,61.4
2017-08-31,Aug17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,37.6
2017-08-31,Aug17,Total,Number of indigenous clients,proportion of national compared to prop pop,102.0
2017-08-31,Aug17,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-08-31,Aug17,Male,Number of clients who are homeless,proportion of national compared to prop pop,
2017-08-31,Aug17,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-08-31,Aug17,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-08-31,Aug17,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,80.2
2017-09-30,Sep17,Female,Number of clients who are homeless,proportion of national compared to prop pop,60.3
2017-09-30,Sep17,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,70.2
2017-09-30,Sep17,Male,Number of indigenous clients,proportion of national compared to prop pop,89.8
2017-09-30,Sep17,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,81.8
2017-09-30,Sep17,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,118.8
2017-09-30,Sep17,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,56.4
2017-09-30,Sep17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,27.6
2017-09-30,Sep17,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,107.7
2017-09-30,Sep17,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,62.7
2017-09-30,Sep17,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,80.5
2017-09-30,Sep17,Female,Number of indigenous clients,proportion of national compared to prop pop,109.2
2017-09-30,Sep17,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,76.7
2017-09-30,Sep17,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,82.1
2017-09-30,Sep17,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,73.4
2017-09-30,Sep17,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,64.3
2017-09-30,Sep17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,10.6
2017-09-30,Sep17,Total,Number of clients who are homeless,proportion of national compared to prop pop,59.1
2017-09-30,Sep17,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,104.9
2017-09-30,Sep17,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,71.0
2017-09-30,Sep17,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,93.8
2017-09-30,Sep17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,20.5
2017-09-30,Sep17,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,77.8
2017-09-30,Sep17,Total,Number of indigenous clients,proportion of national compared to prop pop,101.5
2017-09-30,Sep17,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,59.5
2017-09-30,Sep17,Male,Number of clients who are homeless,proportion of national compared to prop pop,57.7
2017-09-30,Sep17,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,87.8
2017-09-30,Sep17,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,60.1
2017-10-31,Oct17,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2017-10-31,Oct17,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-10-31,Oct17,Male,Number of indigenous clients,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-10-31,Oct17,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of indigenous clients,proportion of national compared to prop pop,
2017-10-31,Oct17,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-10-31,Oct17,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-10-31,Oct17,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,73.1
2017-10-31,Oct17,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-10-31,Oct17,Total,Number of clients who are homeless,proportion of national compared to prop pop,60.1
2017-10-31,Oct17,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,105.3
2017-10-31,Oct17,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,72.0
2017-10-31,Oct17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,25.7
2017-10-31,Oct17,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,91.6
2017-10-31,Oct17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-10-31,Oct17,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,80.5
2017-10-31,Oct17,Total,Number of indigenous clients,proportion of national compared to prop pop,103.6
2017-10-31,Oct17,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-10-31,Oct17,Male,Number of clients who are homeless,proportion of national compared to prop pop,
2017-10-31,Oct17,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-10-31,Oct17,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,58.7
2017-11-30,Nov17,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of indigenous clients,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-11-30,Nov17,Female,Number of indigenous clients,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2017-11-30,Nov17,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,71.9
2017-11-30,Nov17,Total,Number of clients who are homeless,proportion of national compared to prop pop,58.5
2017-11-30,Nov17,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,105.0
2017-11-30,Nov17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,26.5
2017-11-30,Nov17,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,85.8
2017-11-30,Nov17,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,71.1
2017-11-30,Nov17,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,78.5
2017-11-30,Nov17,Total,Number of indigenous clients,proportion of national compared to prop pop,101.4
2017-11-30,Nov17,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of clients who are homeless,proportion of national compared to prop pop,
2017-11-30,Nov17,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2017-11-30,Nov17,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,57.5
2017-12-31,Dec17,Female,Number of clients who are homeless,proportion of national compared to prop pop,60.4
2017-12-31,Dec17,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,80.8
2017-12-31,Dec17,Male,Number of indigenous clients,proportion of national compared to prop pop,93.1
2017-12-31,Dec17,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,87.3
2017-12-31,Dec17,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,131.5
2017-12-31,Dec17,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,52.7
2017-12-31,Dec17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,47.0
2017-12-31,Dec17,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,100.4
2017-12-31,Dec17,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,63.9
2017-12-31,Dec17,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,86.5
2017-12-31,Dec17,Female,Number of indigenous clients,proportion of national compared to prop pop,118.3
2017-12-31,Dec17,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,82.0
2017-12-31,Dec17,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,71.6
2017-12-31,Dec17,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,78.8
2017-12-31,Dec17,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,69.0
2017-12-31,Dec17,Total,Number of clients who are homeless,proportion of national compared to prop pop,58.5
2017-12-31,Dec17,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,116.1
2017-12-31,Dec17,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,76.1
2017-12-31,Dec17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,34.0
2017-12-31,Dec17,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,84.7
2017-12-31,Dec17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,16.3
2017-12-31,Dec17,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,84.8
2017-12-31,Dec17,Total,Number of indigenous clients,proportion of national compared to prop pop,108.4
2017-12-31,Dec17,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,64.3
2017-12-31,Dec17,Male,Number of clients who are homeless,proportion of national compared to prop pop,56.2
2017-12-31,Dec17,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,96.9
2017-12-31,Dec17,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,59.4
2018-01-31,Jan18,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2018-01-31,Jan18,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of indigenous clients,proportion of national compared to prop pop,
2018-01-31,Jan18,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-01-31,Jan18,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2018-01-31,Jan18,Male,Number of indigenous clients,proportion of national compared to prop pop,
2018-01-31,Jan18,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-01-31,Jan18,Total,Number of clients who are homeless,proportion of national compared to prop pop,61.5
2018-01-31,Jan18,Total,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,112.6
2018-01-31,Jan18,Total,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,78.3
2018-01-31,Jan18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,30.0
2018-01-31,Jan18,Total,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,83.5
2018-01-31,Jan18,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,71.3
2018-01-31,Jan18,Total,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,80.3
2018-01-31,Jan18,Total,Number of clients with a current mental health issue,proportion of national compared to prop pop,59.2
2018-01-31,Jan18,Male,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-01-31,Jan18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2018-01-31,Jan18,Male,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2018-01-31,Jan18,Total,Number of indigenous clients,proportion of national compared to prop pop,104.8
2018-01-31,Jan18,Male,Number of clients who are homeless,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of indigenous clients,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients with a current mental health issue,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients who are homeless,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of indigenous clients,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,
2018-02-28,Feb18,Female,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,
2018-02-28,Feb18,Male,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,
2018-02-28,Feb18,Total,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,70.4
