DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2021-11-30,Nov21,40 to 44,1680.0,3272.0,1074.0,654.0,542.0,238.0,177.0,260.0,7878.0,523314.0,431542.0,335370.0,184591.0,108706.0,31858.0,31935.0,17365.0,1664975.0,47.31602576615265,32.103096802302254,0.21325209444021326,0.678482528540406,75.82112517437469,0.41533384107641536,1.6024406941762437,32.024331335539856,0.13632901751713633,0.6768178606929482,35.42967967018977,0.08301599390708302,0.7487881557359001,49.85925339907641,0.0687991876110688,1.0537498150308102,74.70651013874065,0.03021071337903021,1.5788838755807275,55.42508219821512,0.02246763137852247,1.1713807594944556,149.72646127267492,0.033003300330033,3.164392166253769
2021-11-30,Nov21,45 to 49,1418.0,2655.0,904.0,543.0,428.0,209.0,123.0,222.0,6491.0,513998.0,416427.0,343030.0,179371.0,110283.0,33622.0,28957.0,15982.0,1641974.0,39.531685641794574,27.58765598309721,0.21845632414111849,0.697861867896935,63.756672838216545,0.4090278847635187,1.612799247062976,26.353380170830537,0.1392697581266369,0.6666394246282437,30.272452068617557,0.08365429055615467,0.7657769097660798,38.809245305260106,0.06593745185641657,0.9817250308251294,62.16167985247755,0.032198428593437065,1.572452043045632,42.47677590910661,0.018949314435372053,1.0744994861589803,138.9062695532474,0.034201201663842246,3.513795764033644
2021-11-30,Nov21,5 to 9,1973.0,2189.0,1344.0,484.0,477.0,86.0,164.0,319.0,7030.0,504859.0,407082.0,336198.0,180047.0,105571.0,31931.0,29097.0,18008.0,1613081.0,43.58119648052392,39.08021843722703,0.2806543385490754,0.8967220175951722,53.77294992163741,0.31137980085348504,1.2338566690262416,39.97644245355416,0.19118065433854908,0.9172864832065659,26.881869734013897,0.06884779516358464,0.6168226644724447,45.182862717981266,0.0678520625889047,1.036751314025376,26.933074441765058,0.012233285917496443,0.6179975910895706,56.363198955218756,0.02332859174964438,1.2932916832700316,177.14349178143047,0.04537695590327169,4.064677110473423
2021-11-30,Nov21,50 to 54,1141.0,1985.0,684.0,438.0,307.0,183.0,98.0,206.0,5031.0,499132.0,411092.0,337509.0,178825.0,115697.0,36404.0,26590.0,15755.0,1621360.0,31.029506093649776,22.859684412139476,0.22679387795666867,0.7367079689617663,48.28602843159196,0.3945537666467899,1.5561326785499092,20.26612623663369,0.13595706618962433,0.6531243576829338,24.49321962812806,0.08706022659511031,0.789352545741636,26.534828042213714,0.06102166567282846,0.8551482566989391,50.26920118668278,0.03637447823494335,1.6200451607243092,36.85596088755171,0.019479228781554364,1.187771432014328,130.75214217708663,0.040946133969389786,4.213800302926678
2021-11-30,Nov21,55 to 59,722.0,1216.0,437.0,252.0,200.0,146.0,58.0,172.0,3195.0,486613.0,383218.0,318842.0,167216.0,114857.0,37407.0,23444.0,13752.0,1545732.0,20.669818571395304,14.837252601143003,0.22597809076682315,0.7178221013355234,31.731286108690092,0.38059467918622847,1.5351506835479733,13.705848037586014,0.13677621283255087,0.6630850672561471,15.07032819825854,0.07887323943661972,0.7290982330688753,17.412956981289778,0.06259780907668232,0.8424339536964948,39.03012805089956,0.045696400625978094,1.8882666007002527,24.739805493943017,0.01815336463223787,1.196904820837669,125.07271669575334,0.05383411580594679,6.050982801989364
2021-11-30,Nov21,60 to 64,443.0,741.0,268.0,159.0,129.0,92.0,39.0,102.0,1969.0,468585.0,361631.0,301118.0,154652.0,113292.0,38852.0,21087.0,11691.0,1471297.0,13.382750049786006,9.453994472721066,0.2249873031995937,0.7064313715455096,20.490499984791125,0.37633316404266126,1.5311128063038713,8.900165383670188,0.1361097003555104,0.6650475687403655,10.281147350179758,0.08075165058405281,0.7682387634777769,11.386505666772587,0.06551549009649568,0.8508345164045458,23.67960465355709,0.046724225495175215,1.7694124574893135,18.494807227201594,0.019807008633824275,1.3819885418466238,87.24659994867847,0.05180294565769426,6.519332695007149
2021-11-30,Nov21,65+,559.0,1168.0,331.0,253.0,128.0,164.0,44.0,117.0,2764.0,1400498.0,1078976.0,872463.0,435238.0,354582.0,116709.0,60724.0,21726.0,4341847.0,6.3659543968269725,3.9914373315777674,0.20224312590448626,0.6269974748118283,10.825078593036359,0.42257597684515197,1.700464363745989,3.7938571607048095,0.11975397973950797,0.5959604678594318,5.81291155643579,0.09153400868306802,0.9131249132625204,3.6098843144886095,0.04630969609261939,0.5670609761653193,14.052043972615651,0.059334298118668596,2.20737427519426,7.245899479612674,0.015918958031837915,1.1382267336417455,53.85252692626346,0.04232995658465991,8.459458483256737
2022-11-30,Nov22,0 to 4,2311.0,2224.0,1595.0,595.0,645.0,131.0,153.0,269.0,7916.0,481257.0,384690.0,307999.0,169699.0,97920.0,29351.0,26600.0,17261.0,1514997.0,52.25092854969349,48.02008074687745,0.29194037392622535,0.9190282752814186,57.812784319841946,0.2809499747347145,1.106445108719146,51.78588242169617,0.20149065184436585,0.9910997538052355,35.062080507251075,0.07516422435573522,0.6710326778959559,65.87009803921569,0.08148054573016675,1.2606493294481766,44.63221014616197,0.01654876200101061,0.8541897988227002,57.5187969924812,0.019327943405760484,1.100818656988606,155.84265106309022,0.033981808994441635,2.9825814657987433
2022-11-30,Nov22,10 to 14,1727.0,1904.0,1171.0,439.0,428.0,81.0,130.0,204.0,6082.0,513377.0,403817.0,355951.0,181548.0,108968.0,33870.0,27695.0,17335.0,1642868.0,37.02062490717453,33.639995558819344,0.2839526471555409,0.9086825423171064,47.150070452705066,0.3130549161460046,1.2736162766276662,32.89778649308472,0.1925353502137455,0.8886340134876868,24.18093286623923,0.07218020388030254,0.6531746270321064,39.277586080317164,0.07037158829332456,1.0609649669286172,23.91496899911426,0.01331798750411049,0.6459904190995864,46.93988084491786,0.021374547846103254,1.2679386413010278,117.6809922122873,0.033541598158500496,3.178795401410983
2022-11-30,Nov22,15 to 19,3231.0,2601.0,1504.0,533.0,782.0,299.0,240.0,248.0,9415.0,485663.0,387020.0,334825.0,167564.0,104900.0,31924.0,26220.0,15616.0,1553964.0,60.58698914517968,66.52761276852468,0.34317578332448223,1.0980511444315209,67.20582915611597,0.27626128518321824,1.1092452373739203,44.918987530799676,0.15974508762612852,0.741396596275216,31.808741734501442,0.056611789697291554,0.5250094481222815,74.54718779790277,0.08305894848645778,1.2304157848027635,93.65994236311239,0.03175783324482209,1.5458755037105851,91.53318077803203,0.025491237387148168,1.5107728914981815,158.81147540983608,0.02634094530005311,2.6212141855950137
2022-11-30,Nov22,20 to 24,2851.0,2939.0,1487.0,576.0,767.0,354.0,219.0,277.0,9440.0,524876.0,433732.0,340289.0,168733.0,113049.0,30852.0,35972.0,16801.0,1664501.0,56.71369377368953,54.317591202493546,0.30201271186440676,0.9577508990904843,67.76073704499552,0.31133474576271186,1.1947861713149588,43.69815068956093,0.15752118644067797,0.7705044017047126,34.136772297061036,0.061016949152542375,0.6019141061994745,67.84668595034012,0.08125,1.1963016590151174,114.7413457798522,0.0375,2.0231682711007393,60.880684977204496,0.02319915254237288,1.0734741634029858,164.87113862270104,0.02934322033898305,2.9070781261506835
2022-11-30,Nov22,25 to 29,1834.0,2825.0,1128.0,606.0,631.0,279.0,149.0,270.0,7704.0,572764.0,494883.0,363543.0,188967.0,122662.0,38796.0,40367.0,22828.0,1845107.0,41.753676074070505,32.02016886536165,0.2380581516095535,0.7668826286949744,57.084199699727,0.3666926272066459,1.3671658418401373,31.027966430381,0.14641744548286603,0.7431193932562433,32.06909142866215,0.07866043613707165,0.7680543234509933,51.44217443054899,0.0819055036344756,1.2320394098783352,71.91463037426539,0.036214953271028034,1.7223544639923374,36.91133846954195,0.019340602284527518,0.8840260772263907,118.27580164710005,0.035046728971962614,2.8327039141962076
2022-11-30,Nov22,30 to 34,1697.0,3327.0,1312.0,691.0,650.0,257.0,201.0,344.0,8457.0,600707.0,518347.0,373567.0,206971.0,123467.0,40330.0,39898.0,24217.0,1927820.0,43.86820346297891,28.25004536321368,0.20066217334752276,0.6439754339849899,64.18480284442661,0.39340191557289816,1.463128137868541,35.12087523790913,0.15513775570533286,0.8005998072738084,33.386319822583836,0.08170746127468369,0.7610596556742766,52.64564620505884,0.07685940640889204,1.2000866698242465,63.72427473344905,0.030389026841669622,1.4526301444559269,50.37846508596922,0.023767293366442,1.1484050202439775,142.0489738613371,0.04067636277639825,3.2380850513109003
2022-11-30,Nov22,35 to 39,1750.0,3280.0,1241.0,746.0,649.0,243.0,211.0,352.0,8449.0,589748.0,507221.0,372075.0,214416.0,123654.0,36518.0,37451.0,21303.0,1902744.0,44.40429190684611,29.673691135874986,0.2071251035625518,0.6682617796974709,64.66609229507453,0.3882116226772399,1.4563027472825103,33.35349055969898,0.14688128772635814,0.7511321344718178,34.79217968808298,0.08829447271866493,0.7835319108583474,52.48516020508839,0.07681382412119778,1.1819839468489846,66.54252697299962,0.028760800094685762,1.4985607047308935,56.34028463859443,0.02497336962954196,1.2688026814342257,165.23494343519693,0.04166173511658185,3.7211480318577386
2022-11-30,Nov22,40 to 44,1730.0,3071.0,1163.0,642.0,511.0,247.0,188.0,319.0,7842.0,538095.0,447447.0,347809.0,192465.0,111972.0,32916.0,33190.0,17814.0,1722030.0,45.53927631922789,32.1504567037419,0.22060698801326192,0.7059940188414265,68.63382702308877,0.3916092833460852,1.507134776186809,33.437892636475766,0.1483040040805917,0.7342649101860541,33.35671420777804,0.08186687069625095,0.7324823076666669,45.63640910227557,0.06516194848252997,1.002132945248554,75.03949447077409,0.03149706707472583,1.6477972540615544,56.643567339560114,0.023973476154042335,1.2438398656687415,179.0726394970248,0.040678398367763324,3.932268010623076
2022-11-30,Nov22,45 to 49,1464.0,2512.0,959.0,544.0,425.0,193.0,127.0,264.0,6468.0,505129.0,411684.0,339340.0,177851.0,108323.0,32651.0,28817.0,15717.0,1619795.0,39.930978920171995,28.98269550946392,0.22634508348794063,0.7258198094117518,61.01767374976924,0.3883735312306741,1.5280785845934983,28.260741439264454,0.14826839826839827,0.7077397600434967,30.58740181387791,0.08410636982065553,0.7660068107778351,39.23451159956796,0.06570810142238713,0.9825582207239052,59.10998131757067,0.029839208410636982,1.4803038371721458,44.07120796751918,0.01963512677798392,1.103684636823558,167.97098682954763,0.04081632653061224,4.20653315725985
2022-11-30,Nov22,5 to 9,1781.0,2232.0,1378.0,519.0,497.0,79.0,160.0,232.0,6873.0,501171.0,407678.0,336141.0,181929.0,105196.0,31743.0,28900.0,17784.0,1610828.0,42.66749770925263,35.53677287791991,0.2591299287065328,0.8328768919161061,54.749091194521164,0.3247490178961152,1.2831568321066222,40.99470162818579,0.20049468936417866,0.9607946054754439,28.527612420229868,0.07551287647315583,0.6686028933457594,47.24514240085174,0.0723119452931762,1.1072864577808703,24.8873767444791,0.011494252873563218,0.5832865314499605,55.363321799307954,0.023279499490760948,1.297552581512231,130.45434098065678,0.03375527426160337,3.057464064792513
2022-11-30,Nov22,50 to 54,1179.0,1906.0,747.0,462.0,347.0,174.0,114.0,227.0,5146.0,510722.0,419877.0,348399.0,183506.0,117169.0,36862.0,27380.0,15793.0,1660074.0,30.998618133890417,23.084965989324914,0.22910998834045862,0.7447095186506523,45.39424641025824,0.37038476486591526,1.464395806748213,21.4409341014182,0.14516129032258066,0.6916738678095165,25.176288513727073,0.08977846871356393,0.8121745429097738,29.615341941981242,0.06743101438010105,0.9553761981926266,47.20308176441864,0.03381267003497863,1.5227479354252917,41.63623082542002,0.022153128643606686,1.3431640934954978,143.73456594693852,0.04411193159735717,4.636805593272406
2022-11-30,Nov22,55 to 59,754.0,1231.0,503.0,300.0,204.0,148.0,70.0,190.0,3392.0,477439.0,381017.0,318432.0,167432.0,113399.0,36405.0,23313.0,13646.0,1531445.0,22.149016125293432,15.792593399366202,0.22228773584905662,0.7130155718895157,32.30826970975048,0.3629127358490566,1.4586774205674773,15.796151140588886,0.14829009433962265,0.7131761993956116,17.91772182139615,0.08844339622641509,0.8089624261429254,17.989576627659858,0.060141509433962265,0.8122065795562072,40.65375635214943,0.04363207547169811,1.8354655629928502,30.026165658645393,0.020636792452830188,1.355643315657553,139.23494064194637,0.05601415094339623,6.2862810634258715
2022-11-30,Nov22,60 to 64,509.0,817.0,304.0,175.0,132.0,113.0,43.0,100.0,2184.0,474912.0,367415.0,309349.0,158244.0,114843.0,39359.0,21337.0,11923.0,1497787.0,14.581512591576773,10.717775082541609,0.23305860805860806,0.73502491701258,22.236435638174814,0.3740842490842491,1.5249745524356657,9.827088498750602,0.1391941391941392,0.6739416392526633,11.058871110437046,0.08012820512820513,0.7584172794820592,11.493952613568089,0.06043956043956044,0.7882551649825232,28.710079016235166,0.051739926739926737,1.968936956020596,20.152786239865023,0.019688644688644688,1.3820778957806188,83.87150884844418,0.045787545787545784,5.751907308772191
2022-11-30,Nov22,65+,739.0,1208.0,405.0,246.0,134.0,220.0,57.0,138.0,3141.0,1431005.0,1105335.0,902610.0,451066.0,363338.0,119969.0,62497.0,22634.0,4459448.0,7.043472645044857,5.16420278056331,0.2352753900031837,0.7331898682386977,10.928813436650428,0.38459089461954793,1.5516228978810531,4.4869877355668555,0.12893982808022922,0.6370419765488107,5.4537473451778675,0.07831900668576887,0.7742980799413802,3.6880260253538024,0.042661572747532635,0.5236090507071622,18.338070668255966,0.07004138809296402,2.603555318860641,9.120437781013488,0.018147086914995225,1.2948780013264896,60.97022179022709,0.04393505253104107,8.656272958356723
2017-10-31,Oct17,0 to 4,2209.0,2430.0,1436.0,566.0,561.0,139.0,193.0,368.0,7894.0,499998.0,403954.0,316154.0,174082.0,101605.0,29866.0,28477.0,19033.0,1573423.0,50.170869499174735,44.18017672070688,0.27983278439321,0.8805942006134377,60.15536422463944,0.30782873068153027,1.1990098004107532,45.420902471580305,0.18191031162908539,0.9053242035665225,32.51341321905769,0.071700025335698,0.6480536124571751,55.2138182176074,0.071066632885736,1.1005154737953189,46.54121743788924,0.017608310108943502,0.9276541926118063,67.7739930470204,0.024448948568533063,1.3508634337727636,193.34839489308044,0.04661768431720294,3.8537979672897804
2017-10-31,Oct17,10 to 14,1609.0,1633.0,778.0,359.0,352.0,63.0,90.0,358.0,5237.0,469497.0,366115.0,318044.0,159860.0,99928.0,31608.0,23272.0,16348.0,1484924.0,35.2677982172825,34.270719514714685,0.3072369677296162,0.9717283541086155,44.6034715867965,0.31181974412831776,1.2647081428785987,24.462024122448465,0.14855833492457513,0.6936079188085291,22.457150006255475,0.06855069696391064,0.6367607602804832,35.225362260827794,0.06721405384762269,0.9987967506167168,19.931662870159457,0.01202978804659156,0.5651518914609254,38.673083533860435,0.0171854114951308,1.0965550867564289,218.9870320528505,0.06835974794729807,6.209262928853295
2017-10-31,Oct17,15 to 19,3333.0,2988.0,1158.0,622.0,819.0,324.0,184.0,313.0,9719.0,469327.0,374581.0,311350.0,154590.0,103643.0,31753.0,25335.0,15100.0,1485892.0,65.40852228829552,71.01658332037151,0.34293651610247966,1.0857389960188648,79.7691287064747,0.3074390369379566,1.2195525279547392,37.19286976071945,0.11914806050005144,0.5686242168381,40.23546154343748,0.06399835374009671,0.615140965363735,79.02125565643604,0.08426792879925918,1.2081186501682586,102.03760274619721,0.03333676304146517,1.560004708506559,72.62680086836393,0.01893198888774565,1.1103568514856983,207.28476821192055,0.03220495935795864,3.1690789053189325
2017-10-31,Oct17,20 to 24,2637.0,3385.0,1000.0,551.0,848.0,281.0,216.0,228.0,9111.0,542038.0,465754.0,342112.0,170313.0,115897.0,32927.0,34937.0,17969.0,1722178.0,52.90393908179062,48.64972566499028,0.28943035890681595,0.9195860744844871,72.67785139794827,0.37152892108440344,1.3737701324203244,29.230193620802545,0.10975743606629348,0.5525145032322082,32.352198599049984,0.060476347272527715,0.6115272163199945,73.16841678386844,0.09307430578421688,1.3830428896938753,85.34029823549062,0.030841839534628473,1.6131180346240892,61.82557174342388,0.023707606190319395,1.1686383436938452,126.88519116255775,0.025024695423114918,2.3984072521781514
2017-10-31,Oct17,25 to 29,1550.0,2964.0,843.0,508.0,540.0,208.0,155.0,232.0,6973.0,592234.0,499846.0,355171.0,195245.0,116268.0,32871.0,35519.0,23980.0,1851404.0,37.66330849452631,26.17208738437847,0.22228596013193747,0.6948961318197023,59.2982638652705,0.4250681198910082,1.574430559489707,23.735045935619745,0.12089488025240212,0.6301901475030853,26.01859202540398,0.07285243080453177,0.6908206704460208,46.44442150892765,0.07744156030402984,1.2331476804720305,63.27766116029327,0.029829341746737417,1.6800876951500303,43.63861595202568,0.022228596013193748,1.1586506256710765,96.74728940783986,0.03327118887136096,2.5687411243199825
2017-10-31,Oct17,30 to 34,1664.0,3279.0,976.0,605.0,681.0,199.0,127.0,238.0,7741.0,584848.0,492573.0,347993.0,206056.0,116988.0,31771.0,35450.0,23816.0,1839828.0,42.07458523296743,28.45183705851777,0.2149593075829996,0.6762238273052401,66.56881315053809,0.4235886836326056,1.5821620767488462,28.04654116605794,0.12608190156310553,0.6665910313973136,29.360950421244713,0.07815527709598243,0.6978310126807624,58.21109857421274,0.08797313008655212,1.3835216259862637,62.63573699285512,0.025707272962149592,1.4886834093798043,35.82510578279267,0.016406149076346726,0.8514666415468786,99.93281827342963,0.030745381733626148,2.3751349590281294
2017-10-31,Oct17,35 to 39,1778.0,3210.0,931.0,650.0,570.0,224.0,160.0,209.0,7707.0,537041.0,441141.0,324862.0,184558.0,107755.0,29995.0,32377.0,19886.0,1677933.0,45.9315121640733,33.107341897546,0.23069936421435058,0.7207979954868957,72.76585037437009,0.4165044764499805,1.5842250112393659,28.658322610831675,0.12079927338782924,0.6239359703303572,35.2192806597384,0.08433891267678734,0.7667781660209788,52.89777736531947,0.07395873880887505,1.1516663587378044,74.67911318553092,0.029064486830154404,1.6258796992959317,49.417796583994814,0.020760347735824577,1.0759017993456879,105.09906466861108,0.02711820422992085,2.28816905250547
2017-10-31,Oct17,40 to 44,1686.0,2795.0,881.0,551.0,494.0,194.0,123.0,233.0,6925.0,509295.0,412489.0,325177.0,172926.0,105885.0,30808.0,28611.0,17324.0,1602812.0,43.20531665597712,33.104585750890934,0.24346570397111914,0.7662155566289819,67.75938267444707,0.4036101083032491,1.5683112153530088,27.09293707734557,0.12722021660649818,0.6270741467554427,31.86334038837422,0.07956678700361011,0.7374865607880268,46.654389195825665,0.07133574007220217,1.079829817411404,62.97065697221501,0.028014440433212995,1.457474724085919,42.99045821537171,0.01776173285198556,0.9950270370122218,134.49549757561763,0.033646209386281586,3.1129385914826115
2017-10-31,Oct17,45 to 49,1444.0,2376.0,660.0,479.0,400.0,177.0,85.0,182.0,5785.0,517480.0,424161.0,338772.0,179741.0,116008.0,35338.0,27777.0,17286.0,1656923.0,34.91411489851973,27.90446007575172,0.24961106309420916,0.7992314900967117,56.0164654459038,0.4107173725151253,1.6044074326019577,19.482129573872694,0.11408815903197926,0.5580015312001705,26.649456718277968,0.08280034572169404,0.7632860462233239,34.48038066340252,0.06914433880726016,0.9875771092471373,50.08772426283321,0.03059636992221262,1.4345981391313118,30.60085682399107,0.014693171996542784,0.8764609073704019,105.28751590882796,0.03146067415730337,3.0156146365117187
2017-10-31,Oct17,5 to 9,1585.0,1968.0,1073.0,446.0,414.0,87.0,119.0,335.0,6020.0,505248.0,396657.0,334275.0,172250.0,105268.0,32430.0,27144.0,18521.0,1592091.0,37.81190899263924,31.37073278865033,0.2632890365448505,0.8296521816647026,49.61465447477291,0.32691029900332225,1.3121436022823203,32.09931942263107,0.17823920265780732,0.8489208896826599,25.89259796806967,0.07408637873754152,0.6847736244448839,39.32819090321845,0.06877076411960133,1.0401006442407967,26.827012025901944,0.014451827242524917,0.7094857874307351,43.840259357500734,0.019767441860465116,1.159429939547221,180.87576264780517,0.05564784053156146,4.7835660104602455
2017-10-31,Oct17,50 to 54,1031.0,1571.0,484.0,306.0,256.0,128.0,68.0,156.0,3988.0,485100.0,386990.0,311963.0,165265.0,112508.0,34860.0,24353.0,15446.0,1536836.0,25.94941815522281,21.253349824778397,0.25852557673019055,0.8190299180369391,40.595364221297714,0.39393179538615847,1.5644036401304486,15.514660392418332,0.1213640922768305,0.5978808580452011,18.515717181496385,0.07673019057171515,0.7135311115933345,22.753937497777937,0.0641925777331996,0.8768573291959643,36.718301778542745,0.0320962888665998,1.4149951863622998,27.922637868024477,0.017051153460381142,1.0760410002643748,100.99702188268807,0.03911735205616851,3.892072696140993
2017-10-31,Oct17,55 to 59,653.0,992.0,279.0,179.0,169.0,77.0,40.0,106.0,2489.0,486685.0,375560.0,305049.0,157318.0,114298.0,38199.0,23051.0,13875.0,1514428.0,16.43524815970122,13.41730277284075,0.26235435918039374,0.8163736040043259,26.4138885930344,0.39855363599839294,1.6071487534821978,9.146071614724193,0.11209321012454801,0.5564912391861603,11.378227539124575,0.07191643230212937,0.6923064031989293,14.785910514619678,0.0678987545198875,0.8996463193585557,20.157595748579805,0.030936118923262354,1.2264856333599927,17.352826341590387,0.016070711128967456,1.0558298951724405,76.3963963963964,0.04258738449176376,4.648326307826509
2017-10-31,Oct17,60 to 64,446.0,713.0,153.0,121.0,90.0,50.0,31.0,88.0,1683.0,432701.0,332679.0,266933.0,137401.0,103476.0,35279.0,19433.0,11011.0,1339252.0,12.566716346139486,10.307348492376953,0.2650029708853238,0.8202101653661806,21.4320711556786,0.4236482471776589,1.705463111074562,5.731775389329907,0.09090909090909091,0.4561076443084288,8.806340565206948,0.0718954248366013,0.7007670359259974,8.69766902470138,0.053475935828877004,0.6921194674194517,14.172737322486464,0.029708853238265002,1.127799572466705,15.952246179179745,0.0184194890077243,1.2694044919761636,79.92007992007991,0.05228758169934641,6.359662915812648
2017-10-31,Oct17,65+,490.0,1260.0,172.0,159.0,87.0,68.0,25.0,91.0,2346.0,1253260.0,961014.0,747274.0,364533.0,313528.0,101645.0,52228.0,17919.0,3812147.0,6.154012423970009,3.909803233167898,0.20886615515771526,0.6353258595870122,13.111151346390375,0.5370843989769821,2.130504529909976,2.301699242848005,0.0733162830349531,0.3740160214631413,4.361745027199183,0.06777493606138107,0.708764416888418,2.7748717817866346,0.0370843989769821,0.45090448159942775,6.689950317280732,0.028985507246376812,1.0870875546534864,4.786704449720457,0.010656436487638534,0.7778184572842494,50.784083933255204,0.03878942881500426,8.252190674079584
2018-10-31,Oct18,0 to 4,2428.0,2663.0,1527.0,587.0,678.0,89.0,206.0,295.0,8471.0,495033.0,402354.0,314125.0,173305.0,100115.0,29704.0,28141.0,18532.0,1561558.0,54.24710449435756,49.04723523482273,0.28662495573131863,0.904144759282485,66.18549834225583,0.31436666273167274,1.2200743055168968,48.61122164743334,0.18026207059379057,0.8961072134732937,33.87092120827443,0.06929524259237398,0.6243821034134176,67.72211956250312,0.08003777594144729,1.248400632508361,29.962294640452463,0.010506433715027741,0.5523298417442529,73.20280018478377,0.024318262306693424,1.349432395832258,159.18411396503345,0.03482469602172117,2.9344260020659862
2018-10-31,Oct18,10 to 14,1747.0,1821.0,1023.0,421.0,386.0,58.0,77.0,320.0,5848.0,481245.0,377256.0,328745.0,165546.0,102369.0,32534.0,24203.0,16652.0,1528816.0,38.25182363345229,36.30167586156739,0.298734610123119,0.9490181751706227,48.269610026083086,0.3113885088919289,1.2618904261565704,31.118344005232018,0.17493160054719561,0.8135126916672845,25.430998030758822,0.07199042407660738,0.6648309966722398,37.70672762262013,0.06600547195622435,0.9857498033020454,17.827503534763633,0.009917920656634747,0.4660563037620246,31.814237904392016,0.013166894664842681,0.8317051288652699,192.16910881575788,0.05471956224350205,5.023789470986179
2018-10-31,Oct18,15 to 19,3713.0,3015.0,1411.0,641.0,762.0,334.0,198.0,294.0,10353.0,472438.0,377360.0,313161.0,154902.0,103198.0,31389.0,25854.0,15186.0,1493690.0,69.3115706739685,78.59232322548144,0.3586400077272288,1.1338990367880746,79.89718041127836,0.2912199362503622,1.1527250015311732,45.05669607645907,0.13628899835796388,0.6500602372495522,41.381002182024766,0.06191442094079011,0.5970287757101185,73.83864028372643,0.07360185453491741,1.065314774513661,106.40670298512218,0.032261180334202645,1.5351939358818423,76.5838941749826,0.019124891335844683,1.1049222147225901,193.59936783879888,0.028397565922920892,2.793175309061484
2018-10-31,Oct18,20 to 24,2771.0,3396.0,1194.0,583.0,786.0,302.0,178.0,277.0,9462.0,549984.0,474567.0,343319.0,169245.0,116485.0,33467.0,35732.0,17764.0,1740793.0,54.354538420133814,50.383283877349164,0.29285563305855,0.9269379400835159,71.559969403688,0.3589093214965124,1.3165408351104866,34.77815093251466,0.12618896639188332,0.6398389526132424,34.447103311766966,0.0616148805749313,0.633748428613409,67.47649912005838,0.08306911857958148,1.2414142605443224,90.23814503839604,0.03191714225322342,1.6601768253627622,49.81529161535879,0.018812090467131684,0.9164881730815395,155.93334834496733,0.029274994715704925,2.8688192904827807
2018-10-31,Oct18,25 to 29,1708.0,3093.0,959.0,538.0,616.0,218.0,150.0,222.0,7482.0,599902.0,512244.0,360124.0,191317.0,117455.0,35073.0,36729.0,23364.0,1876481.0,39.872506036565255,28.47131698177369,0.22828120823309275,0.7140588794610487,60.38138074823717,0.41339214113873296,1.5143613168649135,26.6297164310071,0.12817428495054797,0.6678716508710589,28.120867460811116,0.0719059075113606,0.705269627021255,52.445617470520624,0.08233092755947607,1.3153328617575515,62.156074473241524,0.02913659449345095,1.5588705263782774,40.83966348117291,0.020048115477145148,1.0242562492490621,95.01797637390858,0.02967121090617482,2.3830450056681145
2018-10-31,Oct18,30 to 34,1733.0,3348.0,1055.0,632.0,674.0,214.0,142.0,243.0,8010.0,591823.0,505376.0,351637.0,206010.0,118205.0,33588.0,36411.0,23647.0,1867032.0,42.90231768925225,29.282403691644294,0.216354556803995,0.6825366383173287,66.24770467928829,0.41797752808988764,1.5441521168886512,30.002531019204465,0.1317103620474407,0.6993219162777446,30.67812242124169,0.07890137328339576,0.7150691168586231,57.019584619939934,0.08414481897627965,1.3290560438468875,63.713230915803265,0.02671660424469413,1.4850766659574781,38.999203537392546,0.01772784019975031,0.9090232331938212,102.7614496553474,0.030337078651685393,2.395242382932866
2018-10-31,Oct18,35 to 39,1821.0,3310.0,1071.0,676.0,622.0,256.0,145.0,266.0,8141.0,554567.0,460747.0,337367.0,190940.0,111539.0,31275.0,33963.0,20213.0,1740941.0,46.76206718090963,32.836429142015305,0.2236825942758875,0.7022022575473439,71.83986005334815,0.4065839577447488,1.5362849502657656,31.74584354723491,0.13155631986242478,0.6788802433480738,35.40379176704724,0.08303648200466773,0.757104933579597,55.7652480298371,0.07640339024689842,1.192531711955689,81.8545163868905,0.03144576833312861,1.7504469182300644,42.69351941819039,0.017811079719936125,0.9129946983100823,131.59847622816997,0.03267411865864144,2.814214258729228
