DATE,MONTH,CLIENT GROUP,MEASURE,VALUE
2018-09-30,Sep18,Number of clients with a current mental health issue,proportion of national population,0.10484218965039013
2018-09-30,Sep18,Number of clients with problematic drug or alcohol issues,proportion of national population,0.10484218965039013
2018-09-30,Sep18,Number of indigenous clients,proportion of national population,0.10484218965039013
2018-09-30,Sep18,Number of nights in short-term/emergency accommodation,proportion of national population,0.10484218965039013
2019-09-30,Sep19,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of clients who are at risk of homelessness,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of clients who are homeless,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of clients who have experienced family and domestic violence,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of clients with a current mental health issue,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of clients with problematic drug or alcohol issues,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of indigenous clients,proportion of national population,0.10512769579676888
2019-09-30,Sep19,Number of nights in short-term/emergency accommodation,proportion of national population,0.10512769579676888
2020-09-30,Sep20,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of clients who are at risk of homelessness,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of clients who are homeless,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of clients who have experienced family and domestic violence,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of clients with a current mental health issue,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of clients with problematic drug or alcohol issues,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of indigenous clients,proportion of national population,0.10611184082480704
2020-09-30,Sep20,Number of nights in short-term/emergency accommodation,proportion of national population,0.10611184082480704
2021-09-30,Sep21,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of clients who are at risk of homelessness,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of clients who are homeless,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of clients who have experienced family and domestic violence,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of clients with a current mental health issue,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of clients with problematic drug or alcohol issues,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of indigenous clients,proportion of national population,0.10711223657320394
2021-09-30,Sep21,Number of nights in short-term/emergency accommodation,proportion of national population,0.10711223657320394
2022-09-30,Sep22,Number of clients accommodated in short-term/emergency accommodation,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of clients who are at risk of homelessness,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of clients who are homeless,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of clients who have experienced family and domestic violence,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of clients with a current mental health issue,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of clients with problematic drug or alcohol issues,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of indigenous clients,proportion of national population,0.1074579267069133
2022-09-30,Sep22,Number of nights in short-term/emergency accommodation,proportion of national population,0.1074579267069133
2018-04-30,Apr18,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0097405235694514
2018-04-30,Apr18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.2892817035527868
2018-04-30,Apr18,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7022390276617361
2018-04-30,Apr18,Number of clients who are homeless,proportion of national compared to prop pop,0.578056800692021
2018-04-30,Apr18,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.7630550699742468
2018-04-30,Apr18,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.5847968913933733
2018-04-30,Apr18,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.927339708408412
2018-04-30,Apr18,Number of indigenous clients,proportion of national compared to prop pop,1.0557792415565217
2018-04-30,Apr18,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7381140567936749
2019-04-30,Apr19,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.258475334354031
2019-04-30,Apr19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.21857256979601267
2019-04-30,Apr19,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7779926293313488
2019-04-30,Apr19,Number of clients who are homeless,proportion of national compared to prop pop,0.6246871411146072
2019-04-30,Apr19,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.853726127863425
2019-04-30,Apr19,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6088979674364781
2019-04-30,Apr19,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9719138467645528
2019-04-30,Apr19,Number of indigenous clients,proportion of national compared to prop pop,1.1925750396236248
2019-04-30,Apr19,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8407295488648816
2020-04-30,Apr20,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,0.9552237232233777
2020-04-30,Apr20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.22965770538252805
2020-04-30,Apr20,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.653885901839855
2020-04-30,Apr20,Number of clients who are homeless,proportion of national compared to prop pop,0.5660000637499067
2020-04-30,Apr20,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.7323295843772757
2020-04-30,Apr20,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.60096019279971
2020-04-30,Apr20,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9167332950991147
2020-04-30,Apr20,Number of indigenous clients,proportion of national compared to prop pop,0.9568911859523651
2020-04-30,Apr20,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.723980534198386
2021-04-30,Apr21,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1442348424587971
2021-04-30,Apr21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.327568099114129
2021-04-30,Apr21,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.755266084363257
2021-04-30,Apr21,Number of clients who are homeless,proportion of national compared to prop pop,0.647146080161286
2021-04-30,Apr21,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8678075539059618
2021-04-30,Apr21,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6569457129925865
2021-04-30,Apr21,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.0197255377706087
2021-04-30,Apr21,Number of indigenous clients,proportion of national compared to prop pop,1.0895022760962076
2021-04-30,Apr21,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8681906142120204
2022-04-30,Apr22,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0250796917835483
2022-04-30,Apr22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.2957726828602873
2022-04-30,Apr22,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.6917593380287061
2022-04-30,Apr22,Number of clients who are homeless,proportion of national compared to prop pop,0.6613723928292821
2022-04-30,Apr22,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8466069788772851
2022-04-30,Apr22,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6097704965502508
2022-04-30,Apr22,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9222945040728749
2022-04-30,Apr22,Number of indigenous clients,proportion of national compared to prop pop,1.0741140322048814
2022-04-30,Apr22,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7370277395940651
2023-04-30,Apr23,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0775508759194035
2023-04-30,Apr23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.23184537285213547
2023-04-30,Apr23,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7868911206408894
2023-04-30,Apr23,Number of clients who are homeless,proportion of national compared to prop pop,0.6687914702645815
2023-04-30,Apr23,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.9657778677402933
2023-04-30,Apr23,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6549819894482275
2023-04-30,Apr23,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9702397609605002
2023-04-30,Apr23,Number of indigenous clients,proportion of national compared to prop pop,1.1827625546082212
2023-04-30,Apr23,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7818288242342862
2017-08-31,Aug17,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0585514750504517
2017-08-31,Aug17,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.3862535080855232
2017-08-31,Aug17,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7532488969878135
2017-08-31,Aug17,Number of clients who are homeless,proportion of national compared to prop pop,0.6117712917413957
2017-08-31,Aug17,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8238480821415161
2017-08-31,Aug17,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6312913466427791
2017-08-31,Aug17,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9486665311100411
2017-08-31,Aug17,Number of indigenous clients,proportion of national compared to prop pop,1.0482601806019485
2017-08-31,Aug17,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7220268771033408
2018-08-31,Aug18,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0453117568140546
2018-08-31,Aug18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.30291741272911304
2018-08-31,Aug18,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7230770659011116
2018-08-31,Aug18,Number of clients who are homeless,proportion of national compared to prop pop,0.5713075840577335
2018-08-31,Aug18,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8537730368366299
2018-08-31,Aug18,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6186572222140172
2018-08-31,Aug18,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9275464314496955
2018-08-31,Aug18,Number of indigenous clients,proportion of national compared to prop pop,1.0362350686390016
2018-08-31,Aug18,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7663089966354381
2019-08-31,Aug19,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.420456488987853
2019-08-31,Aug19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.22022275292816584
2019-08-31,Aug19,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7994953919377817
2019-08-31,Aug19,Number of clients who are homeless,proportion of national compared to prop pop,0.6022587373390241
2019-08-31,Aug19,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8604023151433186
2019-08-31,Aug19,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.60019740083475
2019-08-31,Aug19,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9036588371141874
2019-08-31,Aug19,Number of indigenous clients,proportion of national compared to prop pop,1.226816277726777
2019-08-31,Aug19,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8214764052129885
2020-08-31,Aug20,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0714862093844306
2020-08-31,Aug20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.15056946925423945
2020-08-31,Aug20,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7361899081941538
2020-08-31,Aug20,Number of clients who are homeless,proportion of national compared to prop pop,0.5762524383034573
2020-08-31,Aug20,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.7560359558692714
2020-08-31,Aug20,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.5988695045631934
2020-08-31,Aug20,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9090214164967916
2020-08-31,Aug20,Number of indigenous clients,proportion of national compared to prop pop,1.093585355590056
2020-08-31,Aug20,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.6792914854611373
2021-08-31,Aug21,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1072411173943981
2021-08-31,Aug21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.26705810668461555
2021-08-31,Aug21,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7396724987227506
2021-08-31,Aug21,Number of clients who are homeless,proportion of national compared to prop pop,0.636698603956568
2021-08-31,Aug21,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.830940218666046
2021-08-31,Aug21,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6143518784274105
2021-08-31,Aug21,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9461006010201508
2021-08-31,Aug21,Number of indigenous clients,proportion of national compared to prop pop,1.1299829649559339
2021-08-31,Aug21,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7438709252353846
2022-08-31,Aug22,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1646941166246612
2022-08-31,Aug22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.208631971936471
2022-08-31,Aug22,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.720559700390122
2022-08-31,Aug22,Number of clients who are homeless,proportion of national compared to prop pop,0.6873881278927738
2022-08-31,Aug22,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.9046738221425248
2022-08-31,Aug22,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6123138361120591
2022-08-31,Aug22,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9977806496247926
2022-08-31,Aug22,Number of indigenous clients,proportion of national compared to prop pop,1.1886209844388325
2022-08-31,Aug22,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8348197575943987
2017-12-31,Dec17,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1613754310657258
2017-12-31,Dec17,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.3399298722750415
2017-12-31,Dec17,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7876432359826485
2017-12-31,Dec17,Number of clients who are homeless,proportion of national compared to prop pop,0.5847504365055485
2017-12-31,Dec17,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8481439568838904
2017-12-31,Dec17,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.594636221436072
2017-12-31,Dec17,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.8474056880237352
2017-12-31,Dec17,Number of indigenous clients,proportion of national compared to prop pop,1.084155800276546
2017-12-31,Dec17,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.760716842559951
2018-12-31,Dec18,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2833569881918132
2018-12-31,Dec18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.39937626862886966
2018-12-31,Dec18,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.8014931084014812
2018-12-31,Dec18,Number of clients who are homeless,proportion of national compared to prop pop,0.5857660889490164
2018-12-31,Dec18,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8851300796048213
2018-12-31,Dec18,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6101860200576559
2018-12-31,Dec18,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.957928916540917
2018-12-31,Dec18,Number of indigenous clients,proportion of national compared to prop pop,1.1871787207905677
2018-12-31,Dec18,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8301532840895065
2019-12-31,Dec19,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.4222632055263698
2019-12-31,Dec19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.346204563498701
2019-12-31,Dec19,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7549549045777114
2019-12-31,Dec19,Number of clients who are homeless,proportion of national compared to prop pop,0.6360549643008998
2019-12-31,Dec19,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8222953496576847
2019-12-31,Dec19,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6250230927022437
2019-12-31,Dec19,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9449748650971713
2019-12-31,Dec19,Number of indigenous clients,proportion of national compared to prop pop,1.2636333676704674
2019-12-31,Dec19,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.9087592501514393
2020-12-31,Dec20,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2169232775738394
2020-12-31,Dec20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.28972885847974644
2020-12-31,Dec20,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7696181652681158
2020-12-31,Dec20,Number of clients who are homeless,proportion of national compared to prop pop,0.6536503350557383
2020-12-31,Dec20,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8216186995444782
2020-12-31,Dec20,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6432738125526928
2020-12-31,Dec20,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.0011521830579602
2020-12-31,Dec20,Number of indigenous clients,proportion of national compared to prop pop,1.2004054464259173
2020-12-31,Dec20,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7629472027070247
2021-12-31,Dec21,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2707800141053782
2021-12-31,Dec21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.2811662254125341
2021-12-31,Dec21,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7549461572449586
2021-12-31,Dec21,Number of clients who are homeless,proportion of national compared to prop pop,0.6662327979709536
2021-12-31,Dec21,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8763983462812212
2021-12-31,Dec21,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6019458935324357
2021-12-31,Dec21,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9251552982141705
2021-12-31,Dec21,Number of indigenous clients,proportion of national compared to prop pop,1.1704916935669483
2021-12-31,Dec21,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8645696689938857
2022-12-31,Dec22,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1354183571359657
2022-12-31,Dec22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.18100533144749814
2022-12-31,Dec22,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7705851838834834
2022-12-31,Dec22,Number of clients who are homeless,proportion of national compared to prop pop,0.6661049637971039
2022-12-31,Dec22,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.9397247715842157
2022-12-31,Dec22,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6132713960138385
2022-12-31,Dec22,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9676261709496726
2022-12-31,Dec22,Number of indigenous clients,proportion of national compared to prop pop,1.1746949869349284
2022-12-31,Dec22,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7986487523908622
2018-02-28,Feb18,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0574336835229503
2018-02-28,Feb18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.26376879213379845
2018-02-28,Feb18,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7247655344201972
2018-02-28,Feb18,Number of clients who are homeless,proportion of national compared to prop pop,0.6063234106584656
2018-02-28,Feb18,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8220732551709641
2018-02-28,Feb18,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6355147551697164
2018-02-28,Feb18,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9110601895964234
2018-02-28,Feb18,Number of indigenous clients,proportion of national compared to prop pop,1.0198773890018897
2018-02-28,Feb18,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.7799130786640199
2019-02-28,Feb19,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2739095374713172
2019-02-28,Feb19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.36896839276303023
2019-02-28,Feb19,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7912826510627783
2019-02-28,Feb19,Number of clients who are homeless,proportion of national compared to prop pop,0.5925277932716853
2019-02-28,Feb19,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8620140505319559
2019-02-28,Feb19,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6183838139241679
2019-02-28,Feb19,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.029618446755704
2019-02-28,Feb19,Number of indigenous clients,proportion of national compared to prop pop,1.1436172312915802
2019-02-28,Feb19,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8588905418599254
2020-02-29,Feb20,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.2957207146286394
2020-02-29,Feb20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.35241328275914396
2020-02-29,Feb20,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7062663350069126
2020-02-29,Feb20,Number of clients who are homeless,proportion of national compared to prop pop,0.6140857998192624
2020-02-29,Feb20,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.7517541691824868
2020-02-29,Feb20,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6215278895873135
2020-02-29,Feb20,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9848643143472093
2020-02-29,Feb20,Number of indigenous clients,proportion of national compared to prop pop,1.1310709353878814
2020-02-29,Feb20,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8658216619113476
2021-02-28,Feb21,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.0900825917547838
2021-02-28,Feb21,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.2769685483159799
2021-02-28,Feb21,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7416638987493338
2021-02-28,Feb21,Number of clients who are homeless,proportion of national compared to prop pop,0.6452472577070858
2021-02-28,Feb21,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.843106450337842
2021-02-28,Feb21,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6533841869598518
2021-02-28,Feb21,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.0075800131630406
2021-02-28,Feb21,Number of indigenous clients,proportion of national compared to prop pop,1.1021627466628234
2021-02-28,Feb21,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.805274359905725
2022-02-28,Feb22,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1160943082277326
2022-02-28,Feb22,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.358740737368975
2022-02-28,Feb22,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7065873273545172
2022-02-28,Feb22,Number of clients who are homeless,proportion of national compared to prop pop,0.6709108057814253
2022-02-28,Feb22,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.8447937107538893
2022-02-28,Feb22,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6067957725260084
2022-02-28,Feb22,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.9817486771930873
2022-02-28,Feb22,Number of indigenous clients,proportion of national compared to prop pop,1.1316462760843489
2022-02-28,Feb22,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8173267336618372
2023-02-28,Feb23,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1137401287422561
2023-02-28,Feb23,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.2273264026417118
2023-02-28,Feb23,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7684724401057471
2023-02-28,Feb23,Number of clients who are homeless,proportion of national compared to prop pop,0.6653013068362049
2023-02-28,Feb23,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.9386629366255281
2023-02-28,Feb23,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6248233514551093
2023-02-28,Feb23,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.0831791872654357
2023-02-28,Feb23,Number of indigenous clients,proportion of national compared to prop pop,1.1700915528708515
2023-02-28,Feb23,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8088542993299286
2018-01-31,Jan18,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.1589217785466337
2018-01-31,Jan18,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.30901753610367166
2018-01-31,Jan18,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7333344701150437
2018-01-31,Jan18,Number of clients who are homeless,proportion of national compared to prop pop,0.6333325576476296
2018-01-31,Jan18,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.826494655266676
2018-01-31,Jan18,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6096078390738717
2018-01-31,Jan18,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,0.8598466201611435
2018-01-31,Jan18,Number of indigenous clients,proportion of national compared to prop pop,1.0786574005661367
2018-01-31,Jan18,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8052904561828642
2019-01-31,Jan19,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.3484846203095475
2019-01-31,Jan19,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.3710098542777869
2019-01-31,Jan19,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.8182086390611458
2019-01-31,Jan19,Number of clients who are homeless,proportion of national compared to prop pop,0.5975671256845114
2019-01-31,Jan19,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.883026443722064
2019-01-31,Jan19,Number of clients with a current mental health issue,proportion of national compared to prop pop,0.6242824638379366
2019-01-31,Jan19,Number of clients with problematic drug or alcohol issues,proportion of national compared to prop pop,1.013394052870095
2019-01-31,Jan19,Number of indigenous clients,proportion of national compared to prop pop,1.2373703883763179
2019-01-31,Jan19,Number of nights in short-term/emergency accommodation,proportion of national compared to prop pop,0.8576495952919263
2020-01-31,Jan20,Number of clients accommodated in short-term/emergency accommodation,proportion of national compared to prop pop,1.363979997318887
2020-01-31,Jan20,Number of clients financially assisted with payments for short term/emergency accommodation,proportion of national compared to prop pop,0.35153334946885895
2020-01-31,Jan20,Number of clients who are at risk of homelessness,proportion of national compared to prop pop,0.7153520459148638
2020-01-31,Jan20,Number of clients who are homeless,proportion of national compared to prop pop,0.6441060709440445
2020-01-31,Jan20,Number of clients who have experienced family and domestic violence,proportion of national compared to prop pop,0.7885774018900555
