DATE,STATE,MONTH,AGE GROUP,MEASURE,VALUE
2023-05-31,NT,May23,0 to 4,proportion of national per 10k,2.863623642633181
2023-05-31,NT,May23,10 to 14,proportion of national per 10k,2.6593732979523224
2023-05-31,NT,May23,15 to 19,proportion of national per 10k,2.5230751294419895
2023-05-31,NT,May23,20 to 24,proportion of national per 10k,2.901947066993658
2023-05-31,NT,May23,25 to 29,proportion of national per 10k,2.544133098306245
2023-05-31,NT,May23,30 to 34,proportion of national per 10k,2.723890731699451
2023-05-31,NT,May23,35 to 39,proportion of national per 10k,3.3118890221059285
2023-05-31,NT,May23,40 to 44,proportion of national per 10k,3.5541450547814293
2023-05-31,NT,May23,45 to 49,proportion of national per 10k,3.972598903620765
2023-05-31,NT,May23,5 to 9,proportion of national per 10k,2.5097230349942663
2023-05-31,NT,May23,50 to 54,proportion of national per 10k,4.335033292832444
2023-05-31,NT,May23,55 to 59,proportion of national per 10k,5.184957588507282
2023-05-31,NT,May23,60 to 64,proportion of national per 10k,5.5541567918131
2023-05-31,NT,May23,65+,proportion of national per 10k,6.897408393406231
2017-11-30,NT,Nov17,0 to 4,proportion of national per 10k,
2017-11-30,NT,Nov17,10 to 14,proportion of national per 10k,
2017-11-30,NT,Nov17,15 to 19,proportion of national per 10k,
2017-11-30,NT,Nov17,20 to 24,proportion of national per 10k,
2017-11-30,NT,Nov17,25 to 29,proportion of national per 10k,
2017-11-30,NT,Nov17,30 to 34,proportion of national per 10k,
2017-11-30,NT,Nov17,35 to 39,proportion of national per 10k,
2017-11-30,NT,Nov17,40 to 44,proportion of national per 10k,
2017-11-30,NT,Nov17,45 to 49,proportion of national per 10k,
2017-11-30,NT,Nov17,5 to 9,proportion of national per 10k,
2017-11-30,NT,Nov17,50 to 54,proportion of national per 10k,
2017-11-30,NT,Nov17,55 to 59,proportion of national per 10k,
2017-11-30,NT,Nov17,60 to 64,proportion of national per 10k,
2017-11-30,NT,Nov17,65+,proportion of national per 10k,
2018-11-30,NT,Nov18,0 to 4,proportion of national per 10k,
2018-11-30,NT,Nov18,10 to 14,proportion of national per 10k,
2018-11-30,NT,Nov18,15 to 19,proportion of national per 10k,
2018-11-30,NT,Nov18,20 to 24,proportion of national per 10k,
2018-11-30,NT,Nov18,25 to 29,proportion of national per 10k,
2018-11-30,NT,Nov18,30 to 34,proportion of national per 10k,
2018-11-30,NT,Nov18,35 to 39,proportion of national per 10k,
2018-11-30,NT,Nov18,40 to 44,proportion of national per 10k,
2018-11-30,NT,Nov18,45 to 49,proportion of national per 10k,
2018-11-30,NT,Nov18,5 to 9,proportion of national per 10k,
2018-11-30,NT,Nov18,50 to 54,proportion of national per 10k,
2018-11-30,NT,Nov18,55 to 59,proportion of national per 10k,
2018-11-30,NT,Nov18,60 to 64,proportion of national per 10k,
2018-11-30,NT,Nov18,65+,proportion of national per 10k,
2019-11-30,NT,Nov19,0 to 4,proportion of national per 10k,
2019-11-30,NT,Nov19,10 to 14,proportion of national per 10k,
2019-11-30,NT,Nov19,15 to 19,proportion of national per 10k,
2019-11-30,NT,Nov19,20 to 24,proportion of national per 10k,
2019-11-30,NT,Nov19,25 to 29,proportion of national per 10k,
2019-11-30,NT,Nov19,30 to 34,proportion of national per 10k,
2019-11-30,NT,Nov19,35 to 39,proportion of national per 10k,
2019-11-30,NT,Nov19,40 to 44,proportion of national per 10k,
2019-11-30,NT,Nov19,45 to 49,proportion of national per 10k,
2019-11-30,NT,Nov19,5 to 9,proportion of national per 10k,
2019-11-30,NT,Nov19,50 to 54,proportion of national per 10k,
2019-11-30,NT,Nov19,55 to 59,proportion of national per 10k,
2019-11-30,NT,Nov19,60 to 64,proportion of national per 10k,
2019-11-30,NT,Nov19,65+,proportion of national per 10k,
2020-11-30,NT,Nov20,0 to 4,proportion of national per 10k,
2020-11-30,NT,Nov20,10 to 14,proportion of national per 10k,
2020-11-30,NT,Nov20,15 to 19,proportion of national per 10k,
2020-11-30,NT,Nov20,20 to 24,proportion of national per 10k,
2020-11-30,NT,Nov20,25 to 29,proportion of national per 10k,
2020-11-30,NT,Nov20,30 to 34,proportion of national per 10k,
2020-11-30,NT,Nov20,35 to 39,proportion of national per 10k,
2020-11-30,NT,Nov20,40 to 44,proportion of national per 10k,
2020-11-30,NT,Nov20,45 to 49,proportion of national per 10k,
2020-11-30,NT,Nov20,5 to 9,proportion of national per 10k,
2020-11-30,NT,Nov20,50 to 54,proportion of national per 10k,
2020-11-30,NT,Nov20,55 to 59,proportion of national per 10k,
2020-11-30,NT,Nov20,60 to 64,proportion of national per 10k,
2020-11-30,NT,Nov20,65+,proportion of national per 10k,
2021-11-30,NT,Nov21,0 to 4,proportion of national per 10k,
2021-11-30,NT,Nov21,10 to 14,proportion of national per 10k,
2021-11-30,NT,Nov21,15 to 19,proportion of national per 10k,
2021-11-30,NT,Nov21,20 to 24,proportion of national per 10k,
2021-11-30,NT,Nov21,25 to 29,proportion of national per 10k,
2021-11-30,NT,Nov21,30 to 34,proportion of national per 10k,
2021-11-30,NT,Nov21,35 to 39,proportion of national per 10k,
2021-11-30,NT,Nov21,40 to 44,proportion of national per 10k,
2021-11-30,NT,Nov21,45 to 49,proportion of national per 10k,
2021-11-30,NT,Nov21,5 to 9,proportion of national per 10k,
2021-11-30,NT,Nov21,50 to 54,proportion of national per 10k,
2021-11-30,NT,Nov21,55 to 59,proportion of national per 10k,
2021-11-30,NT,Nov21,60 to 64,proportion of national per 10k,
2021-11-30,NT,Nov21,65+,proportion of national per 10k,
2022-11-30,NT,Nov22,0 to 4,proportion of national per 10k,
2022-11-30,NT,Nov22,10 to 14,proportion of national per 10k,
2022-11-30,NT,Nov22,15 to 19,proportion of national per 10k,
2022-11-30,NT,Nov22,20 to 24,proportion of national per 10k,
2022-11-30,NT,Nov22,25 to 29,proportion of national per 10k,
2022-11-30,NT,Nov22,30 to 34,proportion of national per 10k,
2022-11-30,NT,Nov22,35 to 39,proportion of national per 10k,
2022-11-30,NT,Nov22,40 to 44,proportion of national per 10k,
2022-11-30,NT,Nov22,45 to 49,proportion of national per 10k,
2022-11-30,NT,Nov22,5 to 9,proportion of national per 10k,
2022-11-30,NT,Nov22,50 to 54,proportion of national per 10k,
2022-11-30,NT,Nov22,55 to 59,proportion of national per 10k,
2022-11-30,NT,Nov22,60 to 64,proportion of national per 10k,
2022-11-30,NT,Nov22,65+,proportion of national per 10k,
2017-10-31,NT,Oct17,0 to 4,proportion of national per 10k,
2017-10-31,NT,Oct17,10 to 14,proportion of national per 10k,
2017-10-31,NT,Oct17,15 to 19,proportion of national per 10k,
2017-10-31,NT,Oct17,20 to 24,proportion of national per 10k,
2017-10-31,NT,Oct17,25 to 29,proportion of national per 10k,
2017-10-31,NT,Oct17,30 to 34,proportion of national per 10k,
2017-10-31,NT,Oct17,35 to 39,proportion of national per 10k,
2017-10-31,NT,Oct17,40 to 44,proportion of national per 10k,
2017-10-31,NT,Oct17,45 to 49,proportion of national per 10k,
2017-10-31,NT,Oct17,5 to 9,proportion of national per 10k,
2017-10-31,NT,Oct17,50 to 54,proportion of national per 10k,
2017-10-31,NT,Oct17,55 to 59,proportion of national per 10k,
2017-10-31,NT,Oct17,60 to 64,proportion of national per 10k,
2017-10-31,NT,Oct17,65+,proportion of national per 10k,
2018-10-31,NT,Oct18,0 to 4,proportion of national per 10k,
2018-10-31,NT,Oct18,10 to 14,proportion of national per 10k,
2018-10-31,NT,Oct18,15 to 19,proportion of national per 10k,
2018-10-31,NT,Oct18,20 to 24,proportion of national per 10k,
2018-10-31,NT,Oct18,25 to 29,proportion of national per 10k,
2018-10-31,NT,Oct18,30 to 34,proportion of national per 10k,
2018-10-31,NT,Oct18,35 to 39,proportion of national per 10k,
2018-10-31,NT,Oct18,40 to 44,proportion of national per 10k,
2018-10-31,NT,Oct18,45 to 49,proportion of national per 10k,
2018-10-31,NT,Oct18,5 to 9,proportion of national per 10k,
2018-10-31,NT,Oct18,50 to 54,proportion of national per 10k,
2018-10-31,NT,Oct18,55 to 59,proportion of national per 10k,
2018-10-31,NT,Oct18,60 to 64,proportion of national per 10k,
2018-10-31,NT,Oct18,65+,proportion of national per 10k,
2019-10-31,NT,Oct19,0 to 4,proportion of national per 10k,
2019-10-31,NT,Oct19,10 to 14,proportion of national per 10k,
2019-10-31,NT,Oct19,15 to 19,proportion of national per 10k,
2019-10-31,NT,Oct19,20 to 24,proportion of national per 10k,
2019-10-31,NT,Oct19,25 to 29,proportion of national per 10k,
2019-10-31,NT,Oct19,30 to 34,proportion of national per 10k,
2019-10-31,NT,Oct19,35 to 39,proportion of national per 10k,
2019-10-31,NT,Oct19,40 to 44,proportion of national per 10k,
2019-10-31,NT,Oct19,45 to 49,proportion of national per 10k,
2019-10-31,NT,Oct19,5 to 9,proportion of national per 10k,
2019-10-31,NT,Oct19,50 to 54,proportion of national per 10k,
2019-10-31,NT,Oct19,55 to 59,proportion of national per 10k,
2019-10-31,NT,Oct19,60 to 64,proportion of national per 10k,
2019-10-31,NT,Oct19,65+,proportion of national per 10k,
2020-10-31,NT,Oct20,0 to 4,proportion of national per 10k,
2020-10-31,NT,Oct20,10 to 14,proportion of national per 10k,
2020-10-31,NT,Oct20,15 to 19,proportion of national per 10k,
2020-10-31,NT,Oct20,20 to 24,proportion of national per 10k,
2020-10-31,NT,Oct20,25 to 29,proportion of national per 10k,
2020-10-31,NT,Oct20,30 to 34,proportion of national per 10k,
2020-10-31,NT,Oct20,35 to 39,proportion of national per 10k,
2020-10-31,NT,Oct20,40 to 44,proportion of national per 10k,
2020-10-31,NT,Oct20,45 to 49,proportion of national per 10k,
2020-10-31,NT,Oct20,5 to 9,proportion of national per 10k,
2020-10-31,NT,Oct20,50 to 54,proportion of national per 10k,
2020-10-31,NT,Oct20,55 to 59,proportion of national per 10k,
2020-10-31,NT,Oct20,60 to 64,proportion of national per 10k,
2020-10-31,NT,Oct20,65+,proportion of national per 10k,
2021-10-31,NT,Oct21,0 to 4,proportion of national per 10k,
2021-10-31,NT,Oct21,10 to 14,proportion of national per 10k,
2021-10-31,NT,Oct21,15 to 19,proportion of national per 10k,
2021-10-31,NT,Oct21,20 to 24,proportion of national per 10k,
2021-10-31,NT,Oct21,25 to 29,proportion of national per 10k,
2021-10-31,NT,Oct21,30 to 34,proportion of national per 10k,
2021-10-31,NT,Oct21,35 to 39,proportion of national per 10k,
2021-10-31,NT,Oct21,40 to 44,proportion of national per 10k,
2021-10-31,NT,Oct21,45 to 49,proportion of national per 10k,
2021-10-31,NT,Oct21,5 to 9,proportion of national per 10k,
2021-10-31,NT,Oct21,50 to 54,proportion of national per 10k,
2021-10-31,NT,Oct21,55 to 59,proportion of national per 10k,
2021-10-31,NT,Oct21,60 to 64,proportion of national per 10k,
2021-10-31,NT,Oct21,65+,proportion of national per 10k,
2022-10-31,NT,Oct22,0 to 4,proportion of national per 10k,
2022-10-31,NT,Oct22,10 to 14,proportion of national per 10k,
2022-10-31,NT,Oct22,15 to 19,proportion of national per 10k,
2022-10-31,NT,Oct22,20 to 24,proportion of national per 10k,
2022-10-31,NT,Oct22,25 to 29,proportion of national per 10k,
2022-10-31,NT,Oct22,30 to 34,proportion of national per 10k,
2022-10-31,NT,Oct22,35 to 39,proportion of national per 10k,
2022-10-31,NT,Oct22,40 to 44,proportion of national per 10k,
2022-10-31,NT,Oct22,45 to 49,proportion of national per 10k,
2022-10-31,NT,Oct22,5 to 9,proportion of national per 10k,
2022-10-31,NT,Oct22,50 to 54,proportion of national per 10k,
2022-10-31,NT,Oct22,55 to 59,proportion of national per 10k,
2022-10-31,NT,Oct22,60 to 64,proportion of national per 10k,
2022-10-31,NT,Oct22,65+,proportion of national per 10k,
2017-09-30,NT,Sep17,0 to 4,proportion of national per 10k,3.585017508299935
2017-09-30,NT,Sep17,10 to 14,proportion of national per 10k,4.96918208714612
2017-09-30,NT,Sep17,15 to 19,proportion of national per 10k,3.3101114658575765
2017-09-30,NT,Sep17,20 to 24,proportion of national per 10k,2.2708789570535606
2017-09-30,NT,Sep17,25 to 29,proportion of national per 10k,2.4173677043802964
2017-09-30,NT,Sep17,30 to 34,proportion of national per 10k,2.4416947100346666
2017-09-30,NT,Sep17,35 to 39,proportion of national per 10k,2.368492998407721
2017-09-30,NT,Sep17,40 to 44,proportion of national per 10k,2.9998152641302966
2017-09-30,NT,Sep17,45 to 49,proportion of national per 10k,2.804763539814585
2017-09-30,NT,Sep17,5 to 9,proportion of national per 10k,4.338179186536299
2017-09-30,NT,Sep17,50 to 54,proportion of national per 10k,3.5759412144757006
2017-09-30,NT,Sep17,55 to 59,proportion of national per 10k,4.484939890251487
2017-09-30,NT,Sep17,60 to 64,proportion of national per 10k,6.338121721023042
2017-09-30,NT,Sep17,65+,proportion of national per 10k,7.330382419130437
2018-09-30,NT,Sep18,0 to 4,proportion of national per 10k,3.1545215409214293
2018-09-30,NT,Sep18,10 to 14,proportion of national per 10k,4.7137647362370965
2018-09-30,NT,Sep18,15 to 19,proportion of national per 10k,2.9409790522950754
2018-09-30,NT,Sep18,20 to 24,proportion of national per 10k,2.5823251216663787
2018-09-30,NT,Sep18,25 to 29,proportion of national per 10k,2.5039474979322165
2018-09-30,NT,Sep18,30 to 34,proportion of national per 10k,2.5257893393018183
2018-09-30,NT,Sep18,35 to 39,proportion of national per 10k,2.6464170185332865
2018-09-30,NT,Sep18,40 to 44,proportion of national per 10k,3.0610257590825807
2018-09-30,NT,Sep18,45 to 49,proportion of national per 10k,3.5922631086312466
2018-09-30,NT,Sep18,5 to 9,proportion of national per 10k,4.137277836535635
2018-09-30,NT,Sep18,50 to 54,proportion of national per 10k,4.285173678800889
2018-09-30,NT,Sep18,55 to 59,proportion of national per 10k,5.285136672218491
2018-09-30,NT,Sep18,60 to 64,proportion of national per 10k,8.232651962532861
2018-09-30,NT,Sep18,65+,proportion of national per 10k,10.641238328183555
2019-09-30,NT,Sep19,0 to 4,proportion of national per 10k,2.853227118626992
2019-09-30,NT,Sep19,10 to 14,proportion of national per 10k,6.3203840479309745
2019-09-30,NT,Sep19,15 to 19,proportion of national per 10k,4.361075647994879
2019-09-30,NT,Sep19,20 to 24,proportion of national per 10k,2.824954744844439
2019-09-30,NT,Sep19,25 to 29,proportion of national per 10k,2.3418122059060775
2019-09-30,NT,Sep19,30 to 34,proportion of national per 10k,2.4594632911004077
2019-09-30,NT,Sep19,35 to 39,proportion of national per 10k,2.978008314420263
2019-09-30,NT,Sep19,40 to 44,proportion of national per 10k,2.887622725276212
2019-09-30,NT,Sep19,45 to 49,proportion of national per 10k,2.9751763563622857
2019-09-30,NT,Sep19,5 to 9,proportion of national per 10k,3.6046984056618725
2019-09-30,NT,Sep19,50 to 54,proportion of national per 10k,3.718023831011201
2019-09-30,NT,Sep19,55 to 59,proportion of national per 10k,4.231580845244729
2019-09-30,NT,Sep19,60 to 64,proportion of national per 10k,6.2550038861487804
2019-09-30,NT,Sep19,65+,proportion of national per 10k,6.826909953876444
2020-09-30,NT,Sep20,0 to 4,proportion of national per 10k,3.2139820329874893
2020-09-30,NT,Sep20,10 to 14,proportion of national per 10k,5.581871376418785
2020-09-30,NT,Sep20,15 to 19,proportion of national per 10k,3.2412971246457003
2020-09-30,NT,Sep20,20 to 24,proportion of national per 10k,2.5836383206062177
2020-09-30,NT,Sep20,25 to 29,proportion of national per 10k,2.3594575026411477
2020-09-30,NT,Sep20,30 to 34,proportion of national per 10k,2.416179962687087
2020-09-30,NT,Sep20,35 to 39,proportion of national per 10k,3.0227703963474353
2020-09-30,NT,Sep20,40 to 44,proportion of national per 10k,2.9512946614827356
2020-09-30,NT,Sep20,45 to 49,proportion of national per 10k,2.9696740504047328
2020-09-30,NT,Sep20,5 to 9,proportion of national per 10k,3.9550232390385154
2020-09-30,NT,Sep20,50 to 54,proportion of national per 10k,3.82133408888168
2020-09-30,NT,Sep20,55 to 59,proportion of national per 10k,5.252664537619789
2020-09-30,NT,Sep20,60 to 64,proportion of national per 10k,6.2083455045525495
2020-09-30,NT,Sep20,65+,proportion of national per 10k,7.328026324506222
2021-09-30,NT,Sep21,0 to 4,proportion of national per 10k,3.196052503176845
2021-09-30,NT,Sep21,10 to 14,proportion of national per 10k,5.6009609238077935
2021-09-30,NT,Sep21,15 to 19,proportion of national per 10k,3.715870331511341
2021-09-30,NT,Sep21,20 to 24,proportion of national per 10k,2.7014478851779913
2021-09-30,NT,Sep21,25 to 29,proportion of national per 10k,2.903605346516045
2021-09-30,NT,Sep21,30 to 34,proportion of national per 10k,3.028090496894488
2021-09-30,NT,Sep21,35 to 39,proportion of national per 10k,3.433729825084243
2021-09-30,NT,Sep21,40 to 44,proportion of national per 10k,3.064224549742394
2021-09-30,NT,Sep21,45 to 49,proportion of national per 10k,3.3720866651226404
2021-09-30,NT,Sep21,5 to 9,proportion of national per 10k,4.263057587456526
2021-09-30,NT,Sep21,50 to 54,proportion of national per 10k,4.086273140465391
2021-09-30,NT,Sep21,55 to 59,proportion of national per 10k,5.634040777281233
2021-09-30,NT,Sep21,60 to 64,proportion of national per 10k,6.533866680126523
2021-09-30,NT,Sep21,65+,proportion of national per 10k,10.862307808513494
2022-09-30,NT,Sep22,0 to 4,proportion of national per 10k,2.69688207170665
2022-09-30,NT,Sep22,10 to 14,proportion of national per 10k,2.922991782563096
2022-09-30,NT,Sep22,15 to 19,proportion of national per 10k,2.6464475209642537
2022-09-30,NT,Sep22,20 to 24,proportion of national per 10k,2.8244307537008404
2022-09-30,NT,Sep22,25 to 29,proportion of national per 10k,2.496584056876466
2022-09-30,NT,Sep22,30 to 34,proportion of national per 10k,3.0831271680885624
2022-09-30,NT,Sep22,35 to 39,proportion of national per 10k,3.331598188440009
2022-09-30,NT,Sep22,40 to 44,proportion of national per 10k,4.013804195451664
2022-09-30,NT,Sep22,45 to 49,proportion of national per 10k,4.088822846104998
2022-09-30,NT,Sep22,5 to 9,proportion of national per 10k,2.79553301629551
2022-09-30,NT,Sep22,50 to 54,proportion of national per 10k,4.332277978097548
2022-09-30,NT,Sep22,55 to 59,proportion of national per 10k,6.030509676588847
2022-09-30,NT,Sep22,60 to 64,proportion of national per 10k,5.393996885461771
2022-09-30,NT,Sep22,65+,proportion of national per 10k,8.368162791229176
2018-04-30,NT,Apr18,0 to 4,proportion of national population,0.011957378503524666
2018-04-30,NT,Apr18,10 to 14,proportion of national population,0.010938020538154326
2018-04-30,NT,Apr18,15 to 19,proportion of national population,0.010137218081684107
2018-04-30,NT,Apr18,20 to 24,proportion of national population,0.010174418604651164
2018-04-30,NT,Apr18,25 to 29,proportion of national population,0.012598292587823063
2018-04-30,NT,Apr18,30 to 34,proportion of national population,0.0128192194965639
2018-04-30,NT,Apr18,35 to 39,proportion of national population,0.011715549681731661
2018-04-30,NT,Apr18,40 to 44,proportion of national population,0.010773692986365298
2018-04-30,NT,Apr18,45 to 49,proportion of national population,0.010290772266126163
2018-04-30,NT,Apr18,5 to 9,proportion of national population,0.011500995482688847
2018-04-30,NT,Apr18,50 to 54,proportion of national population,0.00998986601489187
2018-04-30,NT,Apr18,55 to 59,proportion of national population,0.009133101992855431
2018-04-30,NT,Apr18,60 to 64,proportion of national population,0.008134024353277786
2018-04-30,NT,Apr18,65+,proportion of national population,0.004740093063655221
2019-04-30,NT,Apr19,0 to 4,proportion of national population,0.011741851432624077
2019-04-30,NT,Apr19,10 to 14,proportion of national population,0.010757819442491904
2019-04-30,NT,Apr19,15 to 19,proportion of national population,0.010076824703389435
2019-04-30,NT,Apr19,20 to 24,proportion of national population,0.010015770118913674
2019-04-30,NT,Apr19,25 to 29,proportion of national population,0.012228739018451595
2019-04-30,NT,Apr19,30 to 34,proportion of national population,0.012505529420771907
2019-04-30,NT,Apr19,35 to 39,proportion of national population,0.011438503437534752
2019-04-30,NT,Apr19,40 to 44,proportion of national population,0.010669572266367767
2019-04-30,NT,Apr19,45 to 49,proportion of national population,0.010103051481755127
2019-04-30,NT,Apr19,5 to 9,proportion of national population,0.011277969544153665
2019-04-30,NT,Apr19,50 to 54,proportion of national population,0.009869460045779321
2019-04-30,NT,Apr19,55 to 59,proportion of national population,0.008998632440425243
2019-04-30,NT,Apr19,60 to 64,proportion of national population,0.007973540045106794
2019-04-30,NT,Apr19,65+,proportion of national population,0.004781086746464722
2020-04-30,NT,Apr20,0 to 4,proportion of national population,0.011573903045716203
2020-04-30,NT,Apr20,10 to 14,proportion of national population,0.010621310607638062
2020-04-30,NT,Apr20,15 to 19,proportion of national population,0.01018431338696175
2020-04-30,NT,Apr20,20 to 24,proportion of national population,0.010085854748577372
2020-04-30,NT,Apr20,25 to 29,proportion of national population,0.012129490261746074
2020-04-30,NT,Apr20,30 to 34,proportion of national population,0.012299008379354218
2020-04-30,NT,Apr20,35 to 39,proportion of national population,0.011204377707310222
2020-04-30,NT,Apr20,40 to 44,proportion of national population,0.010536269998485724
2020-04-30,NT,Apr20,45 to 49,proportion of national population,0.009793818104969213
2020-04-30,NT,Apr20,5 to 9,proportion of national population,0.01116722028910069
2020-04-30,NT,Apr20,50 to 54,proportion of national population,0.009796007655149827
2020-04-30,NT,Apr20,55 to 59,proportion of national population,0.008910630714356839
2020-04-30,NT,Apr20,60 to 64,proportion of national population,0.007991553880669237
2020-04-30,NT,Apr20,65+,proportion of national population,0.0048757232062043455
2021-04-30,NT,Apr21,0 to 4,proportion of national population,0.011673038470343653
2021-04-30,NT,Apr21,10 to 14,proportion of national population,0.01055400328418185
2021-04-30,NT,Apr21,15 to 19,proportion of national population,0.010299024662350614
2021-04-30,NT,Apr21,20 to 24,proportion of national population,0.010503448975823542
2021-04-30,NT,Apr21,25 to 29,proportion of national population,0.012350454583149652
2021-04-30,NT,Apr21,30 to 34,proportion of national population,0.012418769978479046
2021-04-30,NT,Apr21,35 to 39,proportion of national population,0.011148547251832274
2021-04-30,NT,Apr21,40 to 44,proportion of national population,0.010520333110449212
2021-04-30,NT,Apr21,45 to 49,proportion of national population,0.009725154736194395
2021-04-30,NT,Apr21,5 to 9,proportion of national population,0.011193932924227112
2021-04-30,NT,Apr21,50 to 54,proportion of national population,0.009778400413905836
2021-04-30,NT,Apr21,55 to 59,proportion of national population,0.008939525039483545
2021-04-30,NT,Apr21,60 to 64,proportion of national population,0.008009808432481655
2021-04-30,NT,Apr21,65+,proportion of national population,0.004982373348923671
2022-04-30,NT,Apr22,0 to 4,proportion of national population,0.011540281916567292
2022-04-30,NT,Apr22,10 to 14,proportion of national population,0.0105353909714306
2022-04-30,NT,Apr22,15 to 19,proportion of national population,0.010145574660526362
2022-04-30,NT,Apr22,20 to 24,proportion of national population,0.010330644448590422
2022-04-30,NT,Apr22,25 to 29,proportion of national population,0.012555261804086415
2022-04-30,NT,Apr22,30 to 34,proportion of national population,0.012516689443671227
2022-04-30,NT,Apr22,35 to 39,proportion of national population,0.011169551435736624
2022-04-30,NT,Apr22,40 to 44,proportion of national population,0.010375247480254802
2022-04-30,NT,Apr22,45 to 49,proportion of national population,0.009722107111393517
2022-04-30,NT,Apr22,5 to 9,proportion of national population,0.011145660238792158
2022-04-30,NT,Apr22,50 to 54,proportion of national population,0.009603302927439817
2022-04-30,NT,Apr22,55 to 59,proportion of national population,0.008895930678965672
2022-04-30,NT,Apr22,60 to 64,proportion of national population,0.007957720443402
2022-04-30,NT,Apr22,65+,proportion of national population,0.005043666144623688
2023-04-30,NT,Apr23,0 to 4,proportion of national population,0.011198336653701419
2023-04-30,NT,Apr23,10 to 14,proportion of national population,0.010492134227668056
2023-04-30,NT,Apr23,15 to 19,proportion of national population,0.009974163123502779
2023-04-30,NT,Apr23,20 to 24,proportion of national population,0.009998164137742122
2023-04-30,NT,Apr23,25 to 29,proportion of national population,0.012082524243599176
2023-04-30,NT,Apr23,30 to 34,proportion of national population,0.01241083634096173
2023-04-30,NT,Apr23,35 to 39,proportion of national population,0.01117411364992629
2023-04-30,NT,Apr23,40 to 44,proportion of national population,0.01020782260590211
2023-04-30,NT,Apr23,45 to 49,proportion of national population,0.009636114843319485
2023-04-30,NT,Apr23,5 to 9,proportion of national population,0.010893432890690592
2023-04-30,NT,Apr23,50 to 54,proportion of national population,0.009451304262053999
2023-04-30,NT,Apr23,55 to 59,proportion of national population,0.008932493584523655
2023-04-30,NT,Apr23,60 to 64,proportion of national population,0.007944268229021752
2023-04-30,NT,Apr23,65+,proportion of national population,0.005105593970502977
2017-08-31,NT,Aug17,0 to 4,proportion of national population,0.012194238938232963
2017-08-31,NT,Aug17,10 to 14,proportion of national population,0.01102686912795634
2017-08-31,NT,Aug17,15 to 19,proportion of national population,0.010183302138378704
2017-08-31,NT,Aug17,20 to 24,proportion of national population,0.01051881581918794
2017-08-31,NT,Aug17,25 to 29,proportion of national population,0.013102767976672466
2017-08-31,NT,Aug17,30 to 34,proportion of national population,0.012991327839946928
2017-08-31,NT,Aug17,35 to 39,proportion of national population,0.011897965187457475
2017-08-31,NT,Aug17,40 to 44,proportion of national population,0.010810676072312132
2017-08-31,NT,Aug17,45 to 49,proportion of national population,0.010486361608874409
2017-08-31,NT,Aug17,5 to 9,proportion of national population,0.011652481001115877
2017-08-31,NT,Aug17,50 to 54,proportion of national population,0.010070967548960067
2017-08-31,NT,Aug17,55 to 59,proportion of national population,0.009133646475558393
2017-08-31,NT,Aug17,60 to 64,proportion of national population,0.0082584836331324
2017-08-31,NT,Aug17,65+,proportion of national population,0.004663881395711647
2018-08-31,NT,Aug18,0 to 4,proportion of national population,0.011930933245491441
2018-08-31,NT,Aug18,10 to 14,proportion of national population,0.01092798598898438
2018-08-31,NT,Aug18,15 to 19,proportion of national population,0.010165988486161355
2018-08-31,NT,Aug18,20 to 24,proportion of national population,0.010314526903642474
2018-08-31,NT,Aug18,25 to 29,proportion of national population,0.012544473037969944
2018-08-31,NT,Aug18,30 to 34,proportion of national population,0.012771478608364802
2018-08-31,NT,Aug18,35 to 39,proportion of national population,0.011689657949738063
2018-08-31,NT,Aug18,40 to 44,proportion of national population,0.010781934804281173
2018-08-31,NT,Aug18,45 to 49,proportion of national population,0.01023509145229939
2018-08-31,NT,Aug18,5 to 9,proportion of national population,0.011449377958467417
2018-08-31,NT,Aug18,50 to 54,proportion of national population,0.009967473529406004
2018-08-31,NT,Aug18,55 to 59,proportion of national population,0.009123621120944876
2018-08-31,NT,Aug18,60 to 64,proportion of national population,0.008068496163235165
2018-08-31,NT,Aug18,65+,proportion of national population,0.004747011560221824
2019-08-31,NT,Aug19,0 to 4,proportion of national population,0.011725006418799134
2019-08-31,NT,Aug19,10 to 14,proportion of national population,0.01071472961388789
2019-08-31,NT,Aug19,15 to 19,proportion of national population,0.010114220651768166
2019-08-31,NT,Aug19,20 to 24,proportion of national population,0.010168821399406823
2019-08-31,NT,Aug19,25 to 29,proportion of national population,0.012247898393599554
2019-08-31,NT,Aug19,30 to 34,proportion of national population,0.012497621078490362
2019-08-31,NT,Aug19,35 to 39,proportion of national population,0.011390656973221315
2019-08-31,NT,Aug19,40 to 44,proportion of national population,0.010644025781792781
2019-08-31,NT,Aug19,45 to 49,proportion of national population,0.010037318463759869
2019-08-31,NT,Aug19,5 to 9,proportion of national population,0.011242524111229965
2019-08-31,NT,Aug19,50 to 54,proportion of national population,0.009870094806907509
2019-08-31,NT,Aug19,55 to 59,proportion of national population,0.008961149045476399
2019-08-31,NT,Aug19,60 to 64,proportion of national population,0.00796581243180385
2019-08-31,NT,Aug19,65+,proportion of national population,0.004805664644346848
2020-08-31,NT,Aug20,0 to 4,proportion of national population,0.011626664651473675
2020-08-31,NT,Aug20,10 to 14,proportion of national population,0.010619395041994682
2020-08-31,NT,Aug20,15 to 19,proportion of national population,0.010275619924503727
2020-08-31,NT,Aug20,20 to 24,proportion of national population,0.01015790162349226
