DATE,MONTH,SEX,GROUP,REASON FOR SEEKING ASSISTANCE,MEASURE,VALUE
2020-08-31,Aug20,Male,Other,Transition from custodial arrangements,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Discrimination including racial discrimination,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Itinerant,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Unable to return home due to environmental reasons,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Disengagement with school or other education and training,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Transition from other care arrangements,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Other (not elsewhere classified),proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Other,Lack of family and/or community support,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Total,Total clients,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Not stated,Not stated,proportion of national population,0.10662027574197053
2020-08-31,Aug20,Male,Covid,Covid-19,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Female,Other,Unable to return home due to environmental reasons,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Disengagement with school or other education and training,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Lack of family and/or community support,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Other (not elsewhere classified),proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Covid,Covid-19,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Not stated,Not stated,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Total,Total clients,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Male,Accommodation,Accommodation,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Interpersonal,Family and domestic violence,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Financial,Financial,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Financial,Financial difficulties,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Financial,Housing affordability stress,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Financial,Employment difficulties,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Financial,Unemployment,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Financial,Problematic gambling,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Interpersonal,Interpersonal relationships,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Interpersonal,Time out from family/other situation,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Interpersonal,Relationship/family breakdown,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Interpersonal,Sexual abuse,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Female,Other,Itinerant,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Male,Accommodation,Previous accommodation ended,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Female,Other,Discrimination including racial discrimination,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Interpersonal,Sexual abuse,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Male,Interpersonal,Non-family violence,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Accommodation,Previous accommodation ended,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Financial,Financial,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Financial,Financial difficulties,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Financial,Housing affordability stress,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Financial,Employment difficulties,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Financial,Unemployment,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Financial,Problematic gambling,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Transition from other care arrangements,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Interpersonal,Interpersonal relationships,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Interpersonal,Relationship/family breakdown,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Interpersonal,Family and domestic violence,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Interpersonal,Non-family violence,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Health,Health,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Health,Mental health issues,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Health,Medical issues,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Health,Problematic drug or substance use,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Health,Problematic alcohol use,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Other,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Other,Transition from custodial arrangements,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Interpersonal,Time out from family/other situation,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Female,Accommodation,Accommodation,proportion of national population,0.10493166382482436
2020-09-30,Sep20,Male,Health,Health,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Health,Medical issues,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Health,Mental health issues,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Health,Problematic alcohol use,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Other,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Transition from custodial arrangements,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Transition from other care arrangements,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Discrimination including racial discrimination,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Itinerant,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Unable to return home due to environmental reasons,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Disengagement with school or other education and training,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Lack of family and/or community support,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Other,Other (not elsewhere classified),proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Health,Problematic drug or substance use,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Not stated,Not stated,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Total,Total clients,proportion of national population,0.10662027574197053
2020-09-30,Sep20,Male,Covid,Covid-19,proportion of national population,0.10662027574197053
2020-10-31,Oct20,Female,Total,Total clients,proportion of national population,
2020-10-31,Oct20,Female,Not stated,Not stated,proportion of national population,
2020-10-31,Oct20,Female,Covid,Covid-19,proportion of national population,
2020-10-31,Oct20,Female,Other,Other (not elsewhere classified),proportion of national population,
2020-10-31,Oct20,Female,Other,Discrimination including racial discrimination,proportion of national population,
2020-10-31,Oct20,Female,Other,Disengagement with school or other education and training,proportion of national population,
2020-10-31,Oct20,Female,Other,Unable to return home due to environmental reasons,proportion of national population,
2020-10-31,Oct20,Female,Other,Itinerant,proportion of national population,
2020-10-31,Oct20,Male,Accommodation,Accommodation,proportion of national population,
2020-10-31,Oct20,Female,Other,Lack of family and/or community support,proportion of national population,
2020-10-31,Oct20,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,
2020-10-31,Oct20,Male,Financial,Employment difficulties,proportion of national population,
2020-10-31,Oct20,Male,Accommodation,Previous accommodation ended,proportion of national population,
2020-10-31,Oct20,Male,Financial,Financial,proportion of national population,
2020-10-31,Oct20,Male,Financial,Financial difficulties,proportion of national population,
2020-10-31,Oct20,Male,Financial,Housing affordability stress,proportion of national population,
2020-10-31,Oct20,Male,Financial,Unemployment,proportion of national population,
2020-10-31,Oct20,Male,Financial,Problematic gambling,proportion of national population,
2020-10-31,Oct20,Male,Interpersonal,Interpersonal relationships,proportion of national population,
2020-10-31,Oct20,Male,Interpersonal,Time out from family/other situation,proportion of national population,
2020-10-31,Oct20,Male,Interpersonal,Relationship/family breakdown,proportion of national population,
2020-10-31,Oct20,Male,Interpersonal,Sexual abuse,proportion of national population,
2020-10-31,Oct20,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,
2020-10-31,Oct20,Female,Other,Transition from other care arrangements,proportion of national population,
2020-10-31,Oct20,Male,Interpersonal,Family and domestic violence,proportion of national population,
2020-10-31,Oct20,Female,Other,Transition from custodial arrangements,proportion of national population,
2020-10-31,Oct20,Female,Accommodation,Accommodation,proportion of national population,
2020-10-31,Oct20,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national population,
2020-10-31,Oct20,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,
2020-10-31,Oct20,Female,Accommodation,Previous accommodation ended,proportion of national population,
2020-10-31,Oct20,Female,Financial,Financial,proportion of national population,
2020-10-31,Oct20,Female,Financial,Financial difficulties,proportion of national population,
2020-10-31,Oct20,Female,Financial,Housing affordability stress,proportion of national population,
2020-10-31,Oct20,Female,Financial,Employment difficulties,proportion of national population,
2020-10-31,Oct20,Female,Financial,Unemployment,proportion of national population,
2020-10-31,Oct20,Female,Financial,Problematic gambling,proportion of national population,
2020-10-31,Oct20,Female,Other,Transition from foster care and child safety residential placements,proportion of national population,
2020-10-31,Oct20,Female,Interpersonal,Interpersonal relationships,proportion of national population,
2020-10-31,Oct20,Female,Interpersonal,Relationship/family breakdown,proportion of national population,
2020-10-31,Oct20,Female,Interpersonal,Sexual abuse,proportion of national population,
2020-10-31,Oct20,Female,Interpersonal,Family and domestic violence,proportion of national population,
2020-10-31,Oct20,Female,Interpersonal,Non-family violence,proportion of national population,
2020-10-31,Oct20,Female,Health,Health,proportion of national population,
2020-10-31,Oct20,Female,Health,Mental health issues,proportion of national population,
2020-10-31,Oct20,Female,Health,Medical issues,proportion of national population,
2020-10-31,Oct20,Female,Health,Problematic drug or substance use,proportion of national population,
2020-10-31,Oct20,Female,Health,Problematic alcohol use,proportion of national population,
2020-10-31,Oct20,Female,Other,Other,proportion of national population,
2020-10-31,Oct20,Female,Interpersonal,Time out from family/other situation,proportion of national population,
2020-10-31,Oct20,Male,Interpersonal,Non-family violence,proportion of national population,
2020-10-31,Oct20,Male,Health,Mental health issues,proportion of national population,
2020-10-31,Oct20,Male,Health,Health,proportion of national population,
2020-10-31,Oct20,Male,Health,Problematic drug or substance use,proportion of national population,
2020-10-31,Oct20,Male,Health,Problematic alcohol use,proportion of national population,
2020-10-31,Oct20,Male,Other,Other,proportion of national population,
2020-10-31,Oct20,Male,Other,Transition from custodial arrangements,proportion of national population,
2020-10-31,Oct20,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,
2020-10-31,Oct20,Male,Other,Transition from other care arrangements,proportion of national population,
2020-10-31,Oct20,Male,Other,Discrimination including racial discrimination,proportion of national population,
2020-10-31,Oct20,Male,Other,Itinerant,proportion of national population,
2020-10-31,Oct20,Male,Other,Unable to return home due to environmental reasons,proportion of national population,
2020-10-31,Oct20,Male,Other,Disengagement with school or other education and training,proportion of national population,
2020-10-31,Oct20,Male,Health,Medical issues,proportion of national population,
2020-10-31,Oct20,Male,Other,Other (not elsewhere classified),proportion of national population,
2020-10-31,Oct20,Male,Other,Lack of family and/or community support,proportion of national population,
2020-10-31,Oct20,Male,Total,Total clients,proportion of national population,
2020-10-31,Oct20,Male,Not stated,Not stated,proportion of national population,
2020-10-31,Oct20,Male,Covid,Covid-19,proportion of national population,
2020-11-30,Nov20,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,
2020-11-30,Nov20,Female,Other,Unable to return home due to environmental reasons,proportion of national population,
2020-11-30,Nov20,Female,Other,Disengagement with school or other education and training,proportion of national population,
2020-11-30,Nov20,Female,Other,Lack of family and/or community support,proportion of national population,
2020-11-30,Nov20,Female,Other,Other (not elsewhere classified),proportion of national population,
2020-11-30,Nov20,Female,Covid,Covid-19,proportion of national population,
2020-11-30,Nov20,Female,Not stated,Not stated,proportion of national population,
2020-11-30,Nov20,Female,Total,Total clients,proportion of national population,
2020-11-30,Nov20,Male,Accommodation,Accommodation,proportion of national population,
2020-11-30,Nov20,Female,Other,Itinerant,proportion of national population,
2020-11-30,Nov20,Male,Financial,Employment difficulties,proportion of national population,
2020-11-30,Nov20,Male,Financial,Financial,proportion of national population,
2020-11-30,Nov20,Male,Financial,Financial difficulties,proportion of national population,
2020-11-30,Nov20,Male,Financial,Housing affordability stress,proportion of national population,
2020-11-30,Nov20,Male,Financial,Unemployment,proportion of national population,
2020-11-30,Nov20,Male,Financial,Problematic gambling,proportion of national population,
2020-11-30,Nov20,Male,Interpersonal,Interpersonal relationships,proportion of national population,
2020-11-30,Nov20,Male,Interpersonal,Time out from family/other situation,proportion of national population,
2020-11-30,Nov20,Male,Interpersonal,Relationship/family breakdown,proportion of national population,
2020-11-30,Nov20,Male,Interpersonal,Sexual abuse,proportion of national population,
2020-11-30,Nov20,Female,Other,Discrimination including racial discrimination,proportion of national population,
2020-11-30,Nov20,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,
2020-11-30,Nov20,Female,Other,Transition from other care arrangements,proportion of national population,
2020-11-30,Nov20,Female,Interpersonal,Relationship/family breakdown,proportion of national population,
2020-11-30,Nov20,Female,Other,Transition from custodial arrangements,proportion of national population,
2020-11-30,Nov20,Female,Accommodation,Accommodation,proportion of national population,
2020-11-30,Nov20,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national population,
2020-11-30,Nov20,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,
2020-11-30,Nov20,Female,Accommodation,Previous accommodation ended,proportion of national population,
2020-11-30,Nov20,Female,Financial,Financial,proportion of national population,
2020-11-30,Nov20,Female,Financial,Financial difficulties,proportion of national population,
2020-11-30,Nov20,Female,Financial,Housing affordability stress,proportion of national population,
2020-11-30,Nov20,Female,Financial,Employment difficulties,proportion of national population,
2020-11-30,Nov20,Female,Financial,Unemployment,proportion of national population,
2020-11-30,Nov20,Female,Financial,Problematic gambling,proportion of national population,
2020-11-30,Nov20,Female,Other,Transition from foster care and child safety residential placements,proportion of national population,
2020-11-30,Nov20,Female,Interpersonal,Interpersonal relationships,proportion of national population,
2020-11-30,Nov20,Male,Interpersonal,Family and domestic violence,proportion of national population,
2020-11-30,Nov20,Female,Interpersonal,Sexual abuse,proportion of national population,
2020-11-30,Nov20,Female,Interpersonal,Family and domestic violence,proportion of national population,
2020-11-30,Nov20,Female,Interpersonal,Non-family violence,proportion of national population,
2020-11-30,Nov20,Female,Health,Health,proportion of national population,
2020-11-30,Nov20,Female,Health,Mental health issues,proportion of national population,
2020-11-30,Nov20,Female,Health,Medical issues,proportion of national population,
2020-11-30,Nov20,Female,Health,Problematic drug or substance use,proportion of national population,
2020-11-30,Nov20,Female,Health,Problematic alcohol use,proportion of national population,
2020-11-30,Nov20,Female,Other,Other,proportion of national population,
2020-11-30,Nov20,Female,Interpersonal,Time out from family/other situation,proportion of national population,
2020-11-30,Nov20,Male,Interpersonal,Non-family violence,proportion of national population,
2020-11-30,Nov20,Male,Accommodation,Previous accommodation ended,proportion of national population,
2020-11-30,Nov20,Male,Health,Mental health issues,proportion of national population,
2020-11-30,Nov20,Male,Health,Health,proportion of national population,
2020-11-30,Nov20,Male,Health,Medical issues,proportion of national population,
2020-11-30,Nov20,Male,Health,Problematic drug or substance use,proportion of national population,
2020-11-30,Nov20,Male,Health,Problematic alcohol use,proportion of national population,
2020-11-30,Nov20,Male,Other,Other,proportion of national population,
2020-11-30,Nov20,Male,Other,Transition from custodial arrangements,proportion of national population,
2020-11-30,Nov20,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,
2020-11-30,Nov20,Male,Other,Discrimination including racial discrimination,proportion of national population,
2020-11-30,Nov20,Male,Other,Itinerant,proportion of national population,
2020-11-30,Nov20,Male,Other,Unable to return home due to environmental reasons,proportion of national population,
2020-11-30,Nov20,Male,Other,Disengagement with school or other education and training,proportion of national population,
2020-11-30,Nov20,Male,Other,Transition from other care arrangements,proportion of national population,
2020-11-30,Nov20,Male,Other,Other (not elsewhere classified),proportion of national population,
2020-11-30,Nov20,Male,Other,Lack of family and/or community support,proportion of national population,
2020-11-30,Nov20,Male,Total,Total clients,proportion of national population,
2020-11-30,Nov20,Male,Not stated,Not stated,proportion of national population,
2020-11-30,Nov20,Male,Covid,Covid-19,proportion of national population,
2020-12-31,Dec20,Female,Other,Unable to return home due to environmental reasons,proportion of national population,
2020-12-31,Dec20,Female,Other,Disengagement with school or other education and training,proportion of national population,
2020-12-31,Dec20,Female,Other,Lack of family and/or community support,proportion of national population,
2020-12-31,Dec20,Female,Other,Other (not elsewhere classified),proportion of national population,
2020-12-31,Dec20,Female,Covid,Covid-19,proportion of national population,
2020-12-31,Dec20,Female,Not stated,Not stated,proportion of national population,
2020-12-31,Dec20,Female,Total,Total clients,proportion of national population,
2020-12-31,Dec20,Male,Accommodation,Accommodation,proportion of national population,
2020-12-31,Dec20,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,
2020-12-31,Dec20,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,
2020-12-31,Dec20,Male,Interpersonal,Family and domestic violence,proportion of national population,
2020-12-31,Dec20,Male,Financial,Financial,proportion of national population,
2020-12-31,Dec20,Male,Financial,Financial difficulties,proportion of national population,
2020-12-31,Dec20,Male,Financial,Housing affordability stress,proportion of national population,
2020-12-31,Dec20,Male,Financial,Employment difficulties,proportion of national population,
2020-12-31,Dec20,Male,Financial,Unemployment,proportion of national population,
2020-12-31,Dec20,Male,Financial,Problematic gambling,proportion of national population,
2020-12-31,Dec20,Male,Interpersonal,Interpersonal relationships,proportion of national population,
2020-12-31,Dec20,Male,Interpersonal,Time out from family/other situation,proportion of national population,
2020-12-31,Dec20,Male,Interpersonal,Relationship/family breakdown,proportion of national population,
2020-12-31,Dec20,Male,Interpersonal,Sexual abuse,proportion of national population,
2020-12-31,Dec20,Female,Other,Itinerant,proportion of national population,
2020-12-31,Dec20,Male,Accommodation,Previous accommodation ended,proportion of national population,
2020-12-31,Dec20,Female,Other,Discrimination including racial discrimination,proportion of national population,
2020-12-31,Dec20,Female,Interpersonal,Sexual abuse,proportion of national population,
2020-12-31,Dec20,Female,Other,Transition from foster care and child safety residential placements,proportion of national population,
2020-12-31,Dec20,Female,Accommodation,Accommodation,proportion of national population,
2020-12-31,Dec20,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national population,
2020-12-31,Dec20,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,
2020-12-31,Dec20,Female,Accommodation,Previous accommodation ended,proportion of national population,
2020-12-31,Dec20,Female,Financial,Financial,proportion of national population,
2020-12-31,Dec20,Female,Financial,Financial difficulties,proportion of national population,
2020-12-31,Dec20,Female,Financial,Housing affordability stress,proportion of national population,
2020-12-31,Dec20,Female,Financial,Employment difficulties,proportion of national population,
2020-12-31,Dec20,Female,Financial,Unemployment,proportion of national population,
2020-12-31,Dec20,Female,Financial,Problematic gambling,proportion of national population,
2020-12-31,Dec20,Female,Other,Transition from other care arrangements,proportion of national population,
2020-12-31,Dec20,Female,Interpersonal,Interpersonal relationships,proportion of national population,
2020-12-31,Dec20,Female,Interpersonal,Relationship/family breakdown,proportion of national population,
2020-12-31,Dec20,Female,Interpersonal,Family and domestic violence,proportion of national population,
2020-12-31,Dec20,Female,Interpersonal,Non-family violence,proportion of national population,
2020-12-31,Dec20,Female,Health,Health,proportion of national population,
2020-12-31,Dec20,Female,Health,Mental health issues,proportion of national population,
2020-12-31,Dec20,Female,Health,Medical issues,proportion of national population,
2020-12-31,Dec20,Female,Health,Problematic drug or substance use,proportion of national population,
2020-12-31,Dec20,Female,Health,Problematic alcohol use,proportion of national population,
2020-12-31,Dec20,Female,Other,Other,proportion of national population,
2020-12-31,Dec20,Female,Other,Transition from custodial arrangements,proportion of national population,
2020-12-31,Dec20,Female,Interpersonal,Time out from family/other situation,proportion of national population,
2020-12-31,Dec20,Male,Interpersonal,Non-family violence,proportion of national population,
2020-12-31,Dec20,Male,Health,Health,proportion of national population,
2020-12-31,Dec20,Male,Health,Medical issues,proportion of national population,
2020-12-31,Dec20,Male,Health,Mental health issues,proportion of national population,
2020-12-31,Dec20,Male,Health,Problematic drug or substance use,proportion of national population,
2020-12-31,Dec20,Male,Health,Problematic alcohol use,proportion of national population,
2020-12-31,Dec20,Male,Other,Other,proportion of national population,
2020-12-31,Dec20,Male,Other,Transition from custodial arrangements,proportion of national population,
2020-12-31,Dec20,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,
2020-12-31,Dec20,Male,Other,Transition from other care arrangements,proportion of national population,
2020-12-31,Dec20,Male,Other,Itinerant,proportion of national population,
2020-12-31,Dec20,Male,Other,Unable to return home due to environmental reasons,proportion of national population,
2020-12-31,Dec20,Male,Other,Disengagement with school or other education and training,proportion of national population,
2020-12-31,Dec20,Male,Other,Lack of family and/or community support,proportion of national population,
2020-12-31,Dec20,Male,Other,Discrimination including racial discrimination,proportion of national population,
2020-12-31,Dec20,Male,Covid,Covid-19,proportion of national population,
2020-12-31,Dec20,Male,Other,Other (not elsewhere classified),proportion of national population,
2020-12-31,Dec20,Male,Total,Total clients,proportion of national population,
2020-12-31,Dec20,Male,Not stated,Not stated,proportion of national population,
2021-01-31,Jan21,Female,Other,Unable to return home due to environmental reasons,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Disengagement with school or other education and training,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Lack of family and/or community support,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Other (not elsewhere classified),proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Covid,Covid-19,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Not stated,Not stated,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Total,Total clients,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Male,Accommodation,Accommodation,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Interpersonal,Family and domestic violence,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Financial,Financial,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Financial,Financial difficulties,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Financial,Housing affordability stress,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Financial,Employment difficulties,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Financial,Unemployment,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Financial,Problematic gambling,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Interpersonal,Interpersonal relationships,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Interpersonal,Time out from family/other situation,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Interpersonal,Relationship/family breakdown,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Interpersonal,Sexual abuse,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Female,Other,Itinerant,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Male,Accommodation,Previous accommodation ended,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Female,Other,Discrimination including racial discrimination,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Interpersonal,Sexual abuse,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Male,Interpersonal,Non-family violence,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Female,Accommodation,Housing crisis (e.g. eviction),proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Accommodation,Previous accommodation ended,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Financial,Financial,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Financial,Financial difficulties,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Financial,Housing affordability stress,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Financial,Employment difficulties,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Financial,Unemployment,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Financial,Problematic gambling,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Transition from other care arrangements,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Interpersonal,Interpersonal relationships,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Interpersonal,Relationship/family breakdown,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Interpersonal,Family and domestic violence,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Interpersonal,Non-family violence,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Health,Health,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Health,Mental health issues,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Health,Medical issues,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Health,Problematic drug or substance use,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Health,Problematic alcohol use,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Other,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Other,Transition from custodial arrangements,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Interpersonal,Time out from family/other situation,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Female,Accommodation,Accommodation,proportion of national population,0.10541946851158003
2021-01-31,Jan21,Male,Health,Health,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Health,Medical issues,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Health,Mental health issues,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Health,Problematic alcohol use,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Other,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Transition from custodial arrangements,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Transition from foster care and child safety residential placements,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Transition from other care arrangements,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Discrimination including racial discrimination,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Itinerant,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Unable to return home due to environmental reasons,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Disengagement with school or other education and training,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Lack of family and/or community support,proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Other,Other (not elsewhere classified),proportion of national population,0.10714753781820015
2021-01-31,Jan21,Male,Health,Problematic drug or substance use,proportion of national population,0.10714753781820015
