DATE,MONTH,SEX,AGE GROUP,MEASURE,VALUE
2020-03-31,Mar20,Male,65+,proportion of national compared to prop pop,0.8052250423698759
2020-03-31,Mar20,Male,45 to 49,proportion of national compared to prop pop,0.6649341747680116
2020-03-31,Mar20,Male,40 to 44,proportion of national compared to prop pop,0.5628725970589982
2020-03-31,Mar20,Male,35 to 39,proportion of national compared to prop pop,0.5909213269750144
2020-03-31,Mar20,Male,30 to 34,proportion of national compared to prop pop,0.5992723631624463
2020-03-31,Mar20,Female,0 to 4,proportion of national compared to prop pop,0.586968157949656
2020-03-31,Mar20,Female,10 to 14,proportion of national compared to prop pop,0.518744220396344
2020-03-31,Mar20,Female,15 to 19,proportion of national compared to prop pop,0.6530548986857856
2020-03-31,Mar20,Female,20 to 24,proportion of national compared to prop pop,0.6271349032996935
2020-03-31,Mar20,Female,25 to 29,proportion of national compared to prop pop,0.7116390214786142
2020-03-31,Mar20,Female,30 to 34,proportion of national compared to prop pop,0.7439224048098472
2020-03-31,Mar20,Female,35 to 39,proportion of national compared to prop pop,0.7484264029810532
2020-03-31,Mar20,Female,40 to 44,proportion of national compared to prop pop,0.7559607315293191
2020-03-31,Mar20,Female,45 to 49,proportion of national compared to prop pop,0.6954231599399391
2020-03-31,Mar20,Female,5 to 9,proportion of national compared to prop pop,0.5168118078359881
2020-03-31,Mar20,Female,50 to 54,proportion of national compared to prop pop,0.7422565656008806
2020-03-31,Mar20,Female,55 to 59,proportion of national compared to prop pop,0.7174039995134956
2020-03-31,Mar20,Female,60 to 64,proportion of national compared to prop pop,0.7560626922799428
2020-03-31,Mar20,Female,65+,proportion of national compared to prop pop,0.8016099662132359
2020-03-31,Mar20,Male,0 to 4,proportion of national compared to prop pop,0.5580242335684931
2020-03-31,Mar20,Male,10 to 14,proportion of national compared to prop pop,0.6234222834179922
2020-03-31,Mar20,Male,15 to 19,proportion of national compared to prop pop,0.553998241122465
2020-03-31,Mar20,Male,20 to 24,proportion of national compared to prop pop,0.5204133563444491
2020-03-31,Mar20,Male,25 to 29,proportion of national compared to prop pop,0.5101052144787598
2020-04-30,Apr20,Female,55 to 59,proportion of national compared to prop pop,0.5937876222867962
2020-04-30,Apr20,Male,30 to 34,proportion of national compared to prop pop,0.4955223528139787
2020-04-30,Apr20,Male,25 to 29,proportion of national compared to prop pop,0.4603230250984607
2020-04-30,Apr20,Male,15 to 19,proportion of national compared to prop pop,0.5530680995727189
2020-04-30,Apr20,Male,10 to 14,proportion of national compared to prop pop,0.606684271827657
2020-04-30,Apr20,Male,0 to 4,proportion of national compared to prop pop,0.5191166911688642
2020-04-30,Apr20,Female,65+,proportion of national compared to prop pop,0.5932490035776506
2020-04-30,Apr20,Female,60 to 64,proportion of national compared to prop pop,0.6879011382995857
2020-04-30,Apr20,Female,50 to 54,proportion of national compared to prop pop,0.6161937309264862
2020-04-30,Apr20,Male,35 to 39,proportion of national compared to prop pop,0.5004112146059565
2020-04-30,Apr20,Female,5 to 9,proportion of national compared to prop pop,0.45975946584845284
2020-04-30,Apr20,Female,40 to 44,proportion of national compared to prop pop,0.6944995612167202
2020-04-30,Apr20,Female,35 to 39,proportion of national compared to prop pop,0.6840211251385462
2020-04-30,Apr20,Female,30 to 34,proportion of national compared to prop pop,0.7161251116840952
2020-04-30,Apr20,Female,25 to 29,proportion of national compared to prop pop,0.6304001263283475
2020-04-30,Apr20,Female,20 to 24,proportion of national compared to prop pop,0.6448877110623847
2020-04-30,Apr20,Female,15 to 19,proportion of national compared to prop pop,0.6318385073319361
2020-04-30,Apr20,Female,10 to 14,proportion of national compared to prop pop,0.5185539390805006
2020-04-30,Apr20,Female,0 to 4,proportion of national compared to prop pop,0.5224811914144761
2020-04-30,Apr20,Female,45 to 49,proportion of national compared to prop pop,0.7120409680756682
2020-04-30,Apr20,Male,40 to 44,proportion of national compared to prop pop,0.476118845441258
2020-04-30,Apr20,Male,20 to 24,proportion of national compared to prop pop,0.46369813094823636
2020-04-30,Apr20,Male,5 to 9,proportion of national compared to prop pop,0.5411650904985587
2020-04-30,Apr20,Male,45 to 49,proportion of national compared to prop pop,0.5463654883622674
2020-04-30,Apr20,Male,50 to 54,proportion of national compared to prop pop,0.5719021868783332
2020-04-30,Apr20,Male,65+,proportion of national compared to prop pop,0.5881972478588406
2020-04-30,Apr20,Male,60 to 64,proportion of national compared to prop pop,0.7002253228428591
2020-04-30,Apr20,Male,55 to 59,proportion of national compared to prop pop,0.5241119319215652
2020-05-31,May20,Male,50 to 54,proportion of national compared to prop pop,0.5875279296892167
2020-05-31,May20,Male,60 to 64,proportion of national compared to prop pop,0.7251641572941219
2020-05-31,May20,Male,55 to 59,proportion of national compared to prop pop,0.5942792839969133
2020-05-31,May20,Male,65+,proportion of national compared to prop pop,0.7092628463658409
2020-05-31,May20,Female,0 to 4,proportion of national compared to prop pop,0.5628366570081472
2020-05-31,May20,Male,5 to 9,proportion of national compared to prop pop,0.6031936411186634
2020-05-31,May20,Male,45 to 49,proportion of national compared to prop pop,0.5739053238629807
2020-05-31,May20,Male,40 to 44,proportion of national compared to prop pop,0.48488010348250027
2020-05-31,May20,Male,35 to 39,proportion of national compared to prop pop,0.5426803281917579
2020-05-31,May20,Female,15 to 19,proportion of national compared to prop pop,0.6216189662030068
2020-05-31,May20,Female,20 to 24,proportion of national compared to prop pop,0.6566563414865795
2020-05-31,May20,Female,25 to 29,proportion of national compared to prop pop,0.6787201958356615
2020-05-31,May20,Female,30 to 34,proportion of national compared to prop pop,0.7320715719663574
2020-05-31,May20,Female,35 to 39,proportion of national compared to prop pop,0.7169561173263279
2020-05-31,May20,Female,40 to 44,proportion of national compared to prop pop,0.7098342276230305
2020-05-31,May20,Female,45 to 49,proportion of national compared to prop pop,0.754992779404568
2020-05-31,May20,Female,5 to 9,proportion of national compared to prop pop,0.5374310583873797
2020-05-31,May20,Female,50 to 54,proportion of national compared to prop pop,0.6528783899178141
2020-05-31,May20,Female,10 to 14,proportion of national compared to prop pop,0.5506265388570074
2020-05-31,May20,Female,60 to 64,proportion of national compared to prop pop,0.6185003526541561
2020-05-31,May20,Female,65+,proportion of national compared to prop pop,0.604582557476425
2020-05-31,May20,Male,0 to 4,proportion of national compared to prop pop,0.5519888245168793
2020-05-31,May20,Male,10 to 14,proportion of national compared to prop pop,0.6764777560140607
2020-05-31,May20,Male,15 to 19,proportion of national compared to prop pop,0.5269378827329715
2020-05-31,May20,Male,20 to 24,proportion of national compared to prop pop,0.4720780471732269
2020-05-31,May20,Male,25 to 29,proportion of national compared to prop pop,0.5346262185924276
2020-05-31,May20,Male,30 to 34,proportion of national compared to prop pop,0.514393518650114
2020-05-31,May20,Female,55 to 59,proportion of national compared to prop pop,0.6142844753573655
2020-06-30,Jun20,Male,0 to 4,proportion of national compared to prop pop,0.5564888002887464
2020-06-30,Jun20,Male,10 to 14,proportion of national compared to prop pop,0.7111099142110495
2020-06-30,Jun20,Male,15 to 19,proportion of national compared to prop pop,0.5698154807859388
2020-06-30,Jun20,Male,35 to 39,proportion of national compared to prop pop,0.576281874304979
2020-06-30,Jun20,Male,25 to 29,proportion of national compared to prop pop,0.5616780597406966
2020-06-30,Jun20,Male,30 to 34,proportion of national compared to prop pop,0.5735497744764535
2020-06-30,Jun20,Female,65+,proportion of national compared to prop pop,0.7481185549558165
2020-06-30,Jun20,Male,20 to 24,proportion of national compared to prop pop,0.4782122680985345
2020-06-30,Jun20,Female,60 to 64,proportion of national compared to prop pop,0.7925004337731657
2020-06-30,Jun20,Female,40 to 44,proportion of national compared to prop pop,0.7114520271509814
2020-06-30,Jun20,Female,50 to 54,proportion of national compared to prop pop,0.6796958272001954
2020-06-30,Jun20,Female,5 to 9,proportion of national compared to prop pop,0.5000179255230996
2020-06-30,Jun20,Female,45 to 49,proportion of national compared to prop pop,0.7293115467468819
2020-06-30,Jun20,Female,35 to 39,proportion of national compared to prop pop,0.7354151448111179
2020-06-30,Jun20,Female,30 to 34,proportion of national compared to prop pop,0.7261462544316434
2020-06-30,Jun20,Female,25 to 29,proportion of national compared to prop pop,0.6815663499408346
2020-06-30,Jun20,Female,20 to 24,proportion of national compared to prop pop,0.636950676850789
2020-06-30,Jun20,Male,40 to 44,proportion of national compared to prop pop,0.5700366031467031
2020-06-30,Jun20,Female,15 to 19,proportion of national compared to prop pop,0.6227261137139294
2020-06-30,Jun20,Female,55 to 59,proportion of national compared to prop pop,0.7644312573113676
2020-06-30,Jun20,Male,45 to 49,proportion of national compared to prop pop,0.6081909584035619
2020-06-30,Jun20,Male,50 to 54,proportion of national compared to prop pop,0.6381981107762406
2020-06-30,Jun20,Male,5 to 9,proportion of national compared to prop pop,0.6305495936982928
2020-06-30,Jun20,Female,10 to 14,proportion of national compared to prop pop,0.600329656210073
2020-06-30,Jun20,Male,65+,proportion of national compared to prop pop,0.7927114172392292
2020-06-30,Jun20,Male,60 to 64,proportion of national compared to prop pop,0.8193279431411062
2020-06-30,Jun20,Male,55 to 59,proportion of national compared to prop pop,0.6711385176378556
2020-06-30,Jun20,Female,0 to 4,proportion of national compared to prop pop,0.5606070976055473
2020-07-31,Jul20,Female,0 to 4,proportion of national compared to prop pop,0.5981967004708579
2020-07-31,Jul20,Female,10 to 14,proportion of national compared to prop pop,0.597729220077779
2020-07-31,Jul20,Male,5 to 9,proportion of national compared to prop pop,0.6265119204772522
2020-07-31,Jul20,Male,50 to 54,proportion of national compared to prop pop,0.6574964058873722
2020-07-31,Jul20,Male,60 to 64,proportion of national compared to prop pop,0.6731810865364217
2020-07-31,Jul20,Male,65+,proportion of national compared to prop pop,0.8109188693937173
2020-07-31,Jul20,Male,45 to 49,proportion of national compared to prop pop,0.5745605283014161
2020-07-31,Jul20,Male,40 to 44,proportion of national compared to prop pop,0.5016699337791072
2020-07-31,Jul20,Male,55 to 59,proportion of national compared to prop pop,0.716067158450013
2020-07-31,Jul20,Female,45 to 49,proportion of national compared to prop pop,0.7387047673958772
2020-07-31,Jul20,Female,15 to 19,proportion of national compared to prop pop,0.6293374207834844
2020-07-31,Jul20,Female,20 to 24,proportion of national compared to prop pop,0.6242196074615566
2020-07-31,Jul20,Female,25 to 29,proportion of national compared to prop pop,0.7782480206104656
2020-07-31,Jul20,Female,30 to 34,proportion of national compared to prop pop,0.7577976827199414
2020-07-31,Jul20,Female,35 to 39,proportion of national compared to prop pop,0.7636316086803812
2020-07-31,Jul20,Female,40 to 44,proportion of national compared to prop pop,0.7255832590058012
2020-07-31,Jul20,Male,35 to 39,proportion of national compared to prop pop,0.5464748155145301
2020-07-31,Jul20,Female,5 to 9,proportion of national compared to prop pop,0.5812289239962914
2020-07-31,Jul20,Female,50 to 54,proportion of national compared to prop pop,0.6604288640975196
2020-07-31,Jul20,Female,55 to 59,proportion of national compared to prop pop,0.7487439609936652
2020-07-31,Jul20,Female,65+,proportion of national compared to prop pop,0.7819235349234263
2020-07-31,Jul20,Male,0 to 4,proportion of national compared to prop pop,0.5766194154756213
2020-07-31,Jul20,Male,10 to 14,proportion of national compared to prop pop,0.6651832627671266
2020-07-31,Jul20,Male,15 to 19,proportion of national compared to prop pop,0.5366989690441278
2020-07-31,Jul20,Male,20 to 24,proportion of national compared to prop pop,0.47669726836862786
2020-07-31,Jul20,Male,25 to 29,proportion of national compared to prop pop,0.45727654945659046
2020-07-31,Jul20,Male,30 to 34,proportion of national compared to prop pop,0.5621205699226324
2020-07-31,Jul20,Female,60 to 64,proportion of national compared to prop pop,0.6523218041172325
2020-08-31,Aug20,Female,65+,proportion of national compared to prop pop,0.7837363209145956
2020-08-31,Aug20,Female,60 to 64,proportion of national compared to prop pop,0.6643067748289337
2020-08-31,Aug20,Female,55 to 59,proportion of national compared to prop pop,0.7235135668194772
2020-08-31,Aug20,Male,0 to 4,proportion of national compared to prop pop,0.6045628329893175
2020-08-31,Aug20,Male,25 to 29,proportion of national compared to prop pop,0.4549335779917239
2020-08-31,Aug20,Male,15 to 19,proportion of national compared to prop pop,0.5489517898397354
2020-08-31,Aug20,Male,20 to 24,proportion of national compared to prop pop,0.47821243667307783
2020-08-31,Aug20,Female,50 to 54,proportion of national compared to prop pop,0.645169702830792
2020-08-31,Aug20,Male,10 to 14,proportion of national compared to prop pop,0.6358382419532688
2020-08-31,Aug20,Female,5 to 9,proportion of national compared to prop pop,0.5604699355059825
2020-08-31,Aug20,Female,0 to 4,proportion of national compared to prop pop,0.6132721225399552
2020-08-31,Aug20,Female,40 to 44,proportion of national compared to prop pop,0.6958949001678849
2020-08-31,Aug20,Female,35 to 39,proportion of national compared to prop pop,0.7814121914111575
2020-08-31,Aug20,Female,30 to 34,proportion of national compared to prop pop,0.7509860582709403
2020-08-31,Aug20,Female,25 to 29,proportion of national compared to prop pop,0.7880947633159601
2020-08-31,Aug20,Female,20 to 24,proportion of national compared to prop pop,0.6434590062662706
2020-08-31,Aug20,Female,15 to 19,proportion of national compared to prop pop,0.6627399578456439
2020-08-31,Aug20,Female,10 to 14,proportion of national compared to prop pop,0.6094454973173565
2020-08-31,Aug20,Male,30 to 34,proportion of national compared to prop pop,0.4942409863842082
2020-08-31,Aug20,Female,45 to 49,proportion of national compared to prop pop,0.7239863868381105
2020-08-31,Aug20,Male,35 to 39,proportion of national compared to prop pop,0.5422169655790847
2020-08-31,Aug20,Male,45 to 49,proportion of national compared to prop pop,0.5952608420401835
2020-08-31,Aug20,Male,40 to 44,proportion of national compared to prop pop,0.5296676072557532
2020-08-31,Aug20,Male,5 to 9,proportion of national compared to prop pop,0.5944852148963402
2020-08-31,Aug20,Male,55 to 59,proportion of national compared to prop pop,0.7139478327868239
2020-08-31,Aug20,Male,60 to 64,proportion of national compared to prop pop,0.7698890423168859
2020-08-31,Aug20,Male,65+,proportion of national compared to prop pop,0.9080370497443799
2020-08-31,Aug20,Male,50 to 54,proportion of national compared to prop pop,0.6025689820958947
2020-09-30,Sep20,Male,50 to 54,proportion of national compared to prop pop,0.6486220905451687
2020-09-30,Sep20,Male,55 to 59,proportion of national compared to prop pop,0.6115194033182139
2020-09-30,Sep20,Male,60 to 64,proportion of national compared to prop pop,0.7192204826846023
2020-09-30,Sep20,Male,65+,proportion of national compared to prop pop,0.8528135889650997
2020-09-30,Sep20,Male,5 to 9,proportion of national compared to prop pop,0.5984226386795962
2020-09-30,Sep20,Male,45 to 49,proportion of national compared to prop pop,0.5755908865226791
2020-09-30,Sep20,Male,35 to 39,proportion of national compared to prop pop,0.5371024644737626
2020-09-30,Sep20,Male,30 to 34,proportion of national compared to prop pop,0.5572336101586844
2020-09-30,Sep20,Male,40 to 44,proportion of national compared to prop pop,0.5349360361410207
2020-09-30,Sep20,Female,10 to 14,proportion of national compared to prop pop,0.6193812087128029
2020-09-30,Sep20,Female,15 to 19,proportion of national compared to prop pop,0.6755665598411034
2020-09-30,Sep20,Female,20 to 24,proportion of national compared to prop pop,0.6573827092502682
2020-09-30,Sep20,Female,25 to 29,proportion of national compared to prop pop,0.7951277472616632
2020-09-30,Sep20,Female,30 to 34,proportion of national compared to prop pop,0.7529066585072263
2020-09-30,Sep20,Female,35 to 39,proportion of national compared to prop pop,0.769262248976431
2020-09-30,Sep20,Female,40 to 44,proportion of national compared to prop pop,0.7294744521738437
2020-09-30,Sep20,Female,45 to 49,proportion of national compared to prop pop,0.776183279749184
2020-09-30,Sep20,Female,0 to 4,proportion of national compared to prop pop,0.6213019724202885
2020-09-30,Sep20,Female,50 to 54,proportion of national compared to prop pop,0.6922306188523412
2020-09-30,Sep20,Female,55 to 59,proportion of national compared to prop pop,0.839482236242704
2020-09-30,Sep20,Female,60 to 64,proportion of national compared to prop pop,0.7811460113516879
2020-09-30,Sep20,Female,65+,proportion of national compared to prop pop,0.7601114113466141
2020-09-30,Sep20,Male,0 to 4,proportion of national compared to prop pop,0.5764234829652083
2020-09-30,Sep20,Male,10 to 14,proportion of national compared to prop pop,0.6654958081525861
2020-09-30,Sep20,Male,15 to 19,proportion of national compared to prop pop,0.5626456402150712
2020-09-30,Sep20,Male,20 to 24,proportion of national compared to prop pop,0.4738160142716444
2020-09-30,Sep20,Male,25 to 29,proportion of national compared to prop pop,0.5009141471194014
2020-09-30,Sep20,Female,5 to 9,proportion of national compared to prop pop,0.5733217758278825
2020-10-31,Oct20,Male,65+,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,45 to 49,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,55 to 59,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,50 to 54,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,5 to 9,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,60 to 64,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,40 to 44,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,35 to 39,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,50 to 54,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,25 to 29,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,0 to 4,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,10 to 14,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,15 to 19,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,20 to 24,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,25 to 29,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,30 to 34,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,35 to 39,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,30 to 34,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,40 to 44,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,5 to 9,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,55 to 59,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,60 to 64,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,65+,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,0 to 4,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,10 to 14,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,15 to 19,proportion of national compared to prop pop,
2020-10-31,Oct20,Male,20 to 24,proportion of national compared to prop pop,
2020-10-31,Oct20,Female,45 to 49,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,35 to 39,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,25 to 29,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,20 to 24,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,15 to 19,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,10 to 14,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,0 to 4,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,65+,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,60 to 64,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,55 to 59,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,50 to 54,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,5 to 9,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,45 to 49,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,40 to 44,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,35 to 39,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,30 to 34,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,25 to 29,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,20 to 24,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,40 to 44,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,15 to 19,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,45 to 49,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,50 to 54,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,65+,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,60 to 64,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,55 to 59,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,5 to 9,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,10 to 14,proportion of national compared to prop pop,
2020-11-30,Nov20,Male,30 to 34,proportion of national compared to prop pop,
2020-11-30,Nov20,Female,0 to 4,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,0 to 4,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,65+,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,60 to 64,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,55 to 59,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,50 to 54,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,5 to 9,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,45 to 49,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,10 to 14,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,40 to 44,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,30 to 34,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,25 to 29,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,20 to 24,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,15 to 19,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,10 to 14,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,0 to 4,proportion of national compared to prop pop,
2020-12-31,Dec20,Female,35 to 39,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,15 to 19,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,25 to 29,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,65+,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,60 to 64,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,55 to 59,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,50 to 54,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,5 to 9,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,45 to 49,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,40 to 44,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,35 to 39,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,30 to 34,proportion of national compared to prop pop,
2020-12-31,Dec20,Male,20 to 24,proportion of national compared to prop pop,
2021-01-31,Jan21,Female,65+,proportion of national compared to prop pop,0.809680283640893
2021-01-31,Jan21,Female,60 to 64,proportion of national compared to prop pop,1.0121080805929106
2021-01-31,Jan21,Female,55 to 59,proportion of national compared to prop pop,0.7927259908097892
2021-01-31,Jan21,Female,50 to 54,proportion of national compared to prop pop,0.762664090360576
2021-01-31,Jan21,Female,5 to 9,proportion of national compared to prop pop,0.6327441442370376
2021-01-31,Jan21,Female,45 to 49,proportion of national compared to prop pop,0.7901663158590244
2021-01-31,Jan21,Female,40 to 44,proportion of national compared to prop pop,0.82621599117206
2021-01-31,Jan21,Female,35 to 39,proportion of national compared to prop pop,0.857233768706833
2021-01-31,Jan21,Female,25 to 29,proportion of national compared to prop pop,0.8203873689574648
2021-01-31,Jan21,Female,20 to 24,proportion of national compared to prop pop,0.7060137504542052
2021-01-31,Jan21,Female,15 to 19,proportion of national compared to prop pop,0.7006948485568965
2021-01-31,Jan21,Female,10 to 14,proportion of national compared to prop pop,0.6121443956710032
2021-01-31,Jan21,Male,0 to 4,proportion of national compared to prop pop,0.6686999377411179
2021-01-31,Jan21,Female,30 to 34,proportion of national compared to prop pop,0.8212234163236674
2021-01-31,Jan21,Male,15 to 19,proportion of national compared to prop pop,0.5661958425093686
2021-01-31,Jan21,Male,65+,proportion of national compared to prop pop,0.8207224835998947
2021-01-31,Jan21,Male,60 to 64,proportion of national compared to prop pop,0.7723502471565273
2021-01-31,Jan21,Male,55 to 59,proportion of national compared to prop pop,0.760478220990224
2021-01-31,Jan21,Male,50 to 54,proportion of national compared to prop pop,0.6846587249232668
2021-01-31,Jan21,Male,5 to 9,proportion of national compared to prop pop,0.7516653374063383
2021-01-31,Jan21,Male,45 to 49,proportion of national compared to prop pop,0.5806659782985085
2021-01-31,Jan21,Male,40 to 44,proportion of national compared to prop pop,0.5799834719492862
2021-01-31,Jan21,Male,35 to 39,proportion of national compared to prop pop,0.5955980768540664
2021-01-31,Jan21,Male,30 to 34,proportion of national compared to prop pop,0.5118363122595829
2021-01-31,Jan21,Male,25 to 29,proportion of national compared to prop pop,0.5780813892925545
2021-01-31,Jan21,Male,20 to 24,proportion of national compared to prop pop,0.5497924704680733
2021-01-31,Jan21,Male,10 to 14,proportion of national compared to prop pop,0.7059367771781033
2021-01-31,Jan21,Female,0 to 4,proportion of national compared to prop pop,0.7415235115576121
2021-02-28,Feb21,Male,40 to 44,proportion of national compared to prop pop,0.5885584363194035
2021-02-28,Feb21,Male,45 to 49,proportion of national compared to prop pop,0.5734423874780368
2021-02-28,Feb21,Male,5 to 9,proportion of national compared to prop pop,0.6611911312767441
2021-02-28,Feb21,Male,50 to 54,proportion of national compared to prop pop,0.743546874456855
2021-02-28,Feb21,Male,55 to 59,proportion of national compared to prop pop,0.713180485742109
2021-02-28,Feb21,Male,60 to 64,proportion of national compared to prop pop,0.6775306110851151
2021-02-28,Feb21,Male,65+,proportion of national compared to prop pop,0.7188523584992853
2021-02-28,Feb21,Male,35 to 39,proportion of national compared to prop pop,0.5388384941264586
2021-02-28,Feb21,Male,30 to 34,proportion of national compared to prop pop,0.5123226263622557
2021-02-28,Feb21,Male,25 to 29,proportion of national compared to prop pop,0.5604122893424585
2021-02-28,Feb21,Female,0 to 4,proportion of national compared to prop pop,0.6701457136341403
2021-02-28,Feb21,Female,10 to 14,proportion of national compared to prop pop,0.5601930985181646
2021-02-28,Feb21,Female,15 to 19,proportion of national compared to prop pop,0.6915304771768515
2021-02-28,Feb21,Female,20 to 24,proportion of national compared to prop pop,0.682567199434249
2021-02-28,Feb21,Female,25 to 29,proportion of national compared to prop pop,0.8058776506365479
2021-02-28,Feb21,Female,30 to 34,proportion of national compared to prop pop,0.7797271553929734
2021-02-28,Feb21,Female,35 to 39,proportion of national compared to prop pop,0.7978809495061148
2021-02-28,Feb21,Female,40 to 44,proportion of national compared to prop pop,0.8181226228751642
2021-02-28,Feb21,Female,45 to 49,proportion of national compared to prop pop,0.7205066764954601
2021-02-28,Feb21,Female,5 to 9,proportion of national compared to prop pop,0.6054308698106671
2021-02-28,Feb21,Female,50 to 54,proportion of national compared to prop pop,0.7979483286125576
2021-02-28,Feb21,Female,55 to 59,proportion of national compared to prop pop,0.8143136182380916
2021-02-28,Feb21,Female,60 to 64,proportion of national compared to prop pop,0.8607595748560379
2021-02-28,Feb21,Female,65+,proportion of national compared to prop pop,0.7848305147729023
2021-02-28,Feb21,Male,0 to 4,proportion of national compared to prop pop,0.5624518991403513
2021-02-28,Feb21,Male,10 to 14,proportion of national compared to prop pop,0.726788542428784
2021-02-28,Feb21,Male,15 to 19,proportion of national compared to prop pop,0.6033170240262649
2021-02-28,Feb21,Male,20 to 24,proportion of national compared to prop pop,0.48418343480984904
2021-03-31,Mar21,Male,35 to 39,proportion of national compared to prop pop,0.5842459413991508
2021-03-31,Mar21,Male,30 to 34,proportion of national compared to prop pop,0.500244200657885
2021-03-31,Mar21,Male,25 to 29,proportion of national compared to prop pop,0.6470837794103184
2021-03-31,Mar21,Male,20 to 24,proportion of national compared to prop pop,0.5048413199964619
2021-03-31,Mar21,Male,15 to 19,proportion of national compared to prop pop,0.6231628705909966
2021-03-31,Mar21,Male,10 to 14,proportion of national compared to prop pop,0.8203352506891942
2021-03-31,Mar21,Male,0 to 4,proportion of national compared to prop pop,0.6384964803619881
2021-03-31,Mar21,Female,65+,proportion of national compared to prop pop,0.8351216963648291
2021-03-31,Mar21,Female,60 to 64,proportion of national compared to prop pop,0.9233151202742058
2021-03-31,Mar21,Female,55 to 59,proportion of national compared to prop pop,0.842393398177336
2021-03-31,Mar21,Female,50 to 54,proportion of national compared to prop pop,0.8372408681891229
2021-03-31,Mar21,Female,5 to 9,proportion of national compared to prop pop,0.600532400067781
